question,answer,category
a period (punctuation mark),le point ('pwoh') ...just say 'pwoh' when spelling an email address ,vocabulary
an apostrophe ('),une apostrophe ('a-po-strof'),vocabulary
@ aka 'at',une arobase ('ar-row-baz'),vocabulary
a question mark,le point d'interrogation,vocabulary
an exclamation point,le point d'exclamation,vocabulary
uppercase / lowercase,majuscule / minuscule,vocabulary
half,la moitié,vocabulary
a class,une classe,vocabulary
to french class - as in I'm going to french class.,en classe de français; Je vais en classe de francais.,vocabulary
a number,nombre (uncertain of gender),vocabulary
a family name / a first name,un nom / un prénom,vocabulary
fast,vite ('veet') OR rapide; use vite when someone or something does something quickly; use rapide when something IS fast e.g. Le train est rapide.,vocabulary
slow / slowly,lent ('lon') / lentemont; to turn an adjective into an adverb add -mont or -emont (like how we add -y in english),vocabulary
dangerous,dangereux,vocabulary
degrees celsius,degré Celsius,vocabulary
degrees fahrenheit,degré Fahrenheit,vocabulary
the weather,la météo,vocabulary
It's six degrees (outside).,Il fait six degrés.; say it as if one word ('eel-fay-ses-deg-ray'); talking about weather uses faire,vocabulary
It's hot.,Il fait chaud ('show').,vocabulary
...because I'm cold / ...because it's cold,parce que j'ai froid. / parce qu'il fait froid ('fwa').; parce que becomes parce qu'il and it's one word - no pause for the apostrophe,vocabulary
It's nice (outside). ...regarding weather,Il fait beau.,vocabulary
It's sunny.,Il fait soleil. OR Il y a du soleil.,vocabulary
It's raining.,Il fait pleut. OR Il y a de la pliue.; the former is more idiomatic - uses faire; the latter translates as: There is rain.,vocabulary
It's snowing. / Is it snowing?,Il neige. / Il va neiger?,vocabulary
It's cloudy.,Il y a des nuages (gris).,vocabulary
It's windy.,Il y a du vent. (pronounced 'von' ...that nasal ohn sound where lips make o-shape; very different from the word vin which is like 'vehn' with wide mouth like INgenénieur),vocabulary
heat wave,la canicule,vocabulary
placeholders,animals (la souris = mouse); la fête (not certain on translation; maybe could mean the date of a holiday or a party),vocabulary
