question,answer,category
"gmail.com",gmail point ('pwa') com,vocabulary
How do you say a postal code? e.g. 33200,trente-trois-mil-deuxcents ('33 mil 200'); you speak it as if it is a full number,conversation
a letter / a postcard,lettre / carte postale,vocabulary
for three nights,pour trois nuits,vocabulary
country code (for phone numbers),code pays,vocabulary
square meters / meters squared,métres carrés,vocabulary
dog allowed,chien admi,vocabulary
free,gratuit,vocabulary
all-included + charges included,tout compris + les charges comprises,vocabulary
lots of questions,beaucoup de questions (la question - feminine),conversation
one other question,une autre question,conversation
afternoon tea,le goûter ...happens at 4pm every day with snack,conversation
Do you (formal) have a room?,Vous avez une chambre? ("voo-zaveh"...with liaison),conversation
It's possible,C'est possible.,conversation
It's different. / differently,C'est différent. / différemment; Add -emment or -ement to change an adjective to an adverb.,conversation
It's unusual.,C'est insolites.,conversation
Its not serious.,C'est moins sérieux / grave.,conversation
You are better / healed.,Tu vas mieux.,conversation
a woman,une femme,vocabulary
a man,un homme,vocabulary
a neighbor,un voisin ('vwa-son') / une voisine ('vwa-seen'); pronounced,vocabulary
a neighborhood / in my neighborhood,un quartier / dans mon quartier,vocabulary
an arrondissement / in the 3rd arrondissement,un arrondissement / dans le 3eme arrondissement,vocabulary
the suburbs,la banlieue,vocabulary
a family,une famille ('fam-ee'),vocabulary
a brother,un frère ('frer'),vocabulary
a sister,une souer ('sir'),vocabulary
a sibling,un fratrie,vocabulary
the twins,des jumeaux (at least one masculine) / des jumelles (both feminine),vocabulary
Valentina has two twin brothers.,Valentina a 2 frères jumeaux.,vocabulary
a father,un père ('pear'),vocabulary
a mother,une mère ('mer'),vocabulary
a parent,un parent,vocabulary
my mother's family comes from...,la famille de ma mère vient de...; Do not try to use a possessive adjective. Use DE instead.,vocabulary
a son,un fils ('fees'),vocabulary
a daughter,une fille ('feey'),vocabulary
a husband,un mari,vocabulary
a wife,une femme,vocabulary
a couple (romantic partners),un couple,vocabulary
a spouse,un époux ('eh-poo') / une épouse ('eh-poos')...depending on the spouse's gender,vocabulary
an uncle,un oncle ('onk'),vocabulary
an aunt,une tante ('tont'),vocabulary
a cousin,un cousin ('koo-zon') / une cousine ('koo-zeen') ...depending on the cousin's gender; S is pronounced like Z because it is a single S between 2 verbs - 'koo-son' is a different word,vocabulary
a nephew,un neveu ('know-voo'),vocabulary
a niece,une nièce ('nyes'),vocabulary
a grandfather,un grand-père ('gron-pear'),vocabulary
a grandmother,une grand-mère ('gron-mer'),vocabulary
grandson,un petit-fils ('puh-ti-fees') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
granddaughter,une petite-fille ('puh-teet-fee') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
the grandchildren, les petit enfents ...liaison between petit and enfents b/c t at end of petit is not pronounced,vocabulary
great grandfather,arrière-grand-père ('aria-gron-pear'),vocabulary
great grandmother,arrière-grand-mère ('aria-gron-mer'),vocabulary
the son-in-law + the daughter-in-law,le gendre + la belle-fille; NB: Do not confuse gendre (son-in-law) with genre (genre/type).,vocabulary
an ancestor,un ancêtre,vocabulary
Sarah's brother,le frére de Sarah ...always use 'de' regardless of relation,vocabulary
the french motto,la devise de la Republique -> la liberté l'égalité et la fraternité,vocabulary
loyalty,fidélité,vocabulary
the title,la titre,vocabulary
in the country,à la campagne,vocabulary
a farm,une ferme,vocabulary
the landscape,le paysage,vocabulary
the lodging/accommodation,la logement,vocabulary
back to school,la rentrée scolaire; but the word for school is une école,vocabulary
the faculty,le fac,vocabulary
a school,une école,vocabulary
a subject (in school),une matière,vocabulary
Do adjectives come before or after the noun they describe?,adjectives almost always follow the noun that they describe; salutations are an exceptions; Bonne week-end! Bonne nuit.,vocabulary
When do adjectives have the same spelling and pronunciation for masculine and feminine and plural?,generally any adjective that ends in an E or S or X (in the masculine form),vocabulary
What is the general rule for adapting adjectives to gender and number?,Add E to form feminine singular - this will force the pronunciation of the final consonant (that was silent in the masculine singular form) but it's a light touch on the consonant...it's not hard or heavy; Add S to form masculine plural; Add ES to form feminine plural; No change in pronunciation from the singular to plural forms of the same gender because the S and ES are generally silent.; There are many different variations of adjectives but this is the most basic transformation.,pronunciation
blond,blond (m sing) / blonde (f sing) / blonds (m pl) / blondes (f pl); the general rule for making an adjective plural is to add an S but do not pronounce it,vocabulary
brunette,brun ('bruh') / brune ('broon') (m/f); irregular pronunciation when moving between genders,vocabulary
red (when describing the color of hair - not a person),roux (masculine plural),vocabulary
redheaded,roux/rousse (m/f),vocabulary
I am a redhead.,There are two ways to say this: Je suis rouies ('roos'). OR Je suis une rousse.,vocabulary
curly hair,cheveux bouclés; the adjective for curly is frisé(e),vocabulary
wavy,ondulé(e); like undulating,vocabulary
bald,chauve (same m/f because ends in E),vocabulary
He is blond. He has blond hair.,same verb usage as in english but remember that the adjectives must agree: Il est blond. Il a les cheveux blonds (cheveux is masculine plural).,vocabulary
She has dark blond hair.,Elle a les cheveux châtains. ('sheh-vooh'),vocabulary
He has white hair.,Il a les cheveux blancs.,vocabulary
She has gray hair.,Elle a les cheveux gris ('gree').,vocabulary
He has brown eyes.,Il a les yeux marron.; Do NOT use brun for brown eyes!,vocabulary
long,long / longue (m/f); the G is hard here because followed by 'ue',vocabulary
large/tall/grown,grand/grande (m/f),vocabulary
small/ungrown - like a child,petit/petite (m/f); this is also the word you use to describe a short adult human,vocabulary
dead,décédé(e) is preferred; You can also use mort(e) which is the adjective form of the verb mourir.; When the E is added in the feminine form it forces the pronunciation of the final consonant of the male version but it is quick and short.,vocabulary
old,âgé(e) OR vieux/vielle (m/f); âgé(e) is more polite when describing a person - like elder - and it is used for ages 70+; vieux/vielle is 'old' and can have negative undertones with people but you can use it for inanimate objects (e.g. la vieille musique = old music),vocabulary
older,plus vieux/vielle (m/f),vocabulary
new,nouveau (masculine sing.) / nouvelle (feminine sing.) / nouveaux (masculine pl.) / mouvelles (feminine pl.); Adjectives that end in EAU in the singular form add an X to make the plural form.,vocabulary
young,jeune (same for m/f because ends in E);'joon' because EU makes a strong 'oo' sound in french; this is used for youth and middle age,vocabulary
fat,gros / grosse OR rond(e); gros(se) is an irregulary adjectives,vocabulary
fit/thin,mince (same m/f); adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
strange / odd,bizarre; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
crazy,fou / folle (m/f); irregular adjective; This can also be used to express 'silly' but the translation is not great - different connotations.,vocabulary
scary,effrayant(e),vocabulary
embarrassed,embarrassé(e),vocabulary
embarrassing - as in it was embarrassing,embarrassant; This is a common pattern with adjectives. Il est embarrassé. = He is embarrassed. Il est embarrassant. = He is embarrassing.,vocabulary
interested,intéressé(e); This is a common pattern with adjectives. Elle est intéressée. = She is interested. Elle est intéressant. = She is interesting.,vocabulary
interesting,intéressant; This is a common pattern with adjectives. Elle est intéressée. = She is interested. Elle est intéressant. = She is interesting.,vocabulary
similar,similaire; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
different,différent / différente (m/f); When the E is added in the feminine form it forces the pronunciation of the final consonant of the male version but it is quick and short.,vocabulary
ashamed,honte (same m/f); The noun for 'shame' is spelled exactly the same: la honte.,vocabulary
angry,énervé / énervée (m/f); colèrique,vocabulary
talkative,bavard(e),vocabulary
charming,charmant(e),vocabulary
smart,intelligent(e),vocabulary
impressive,impressionnant(e),vocabulary
stupid,bête / stupide; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
sad,triste; Adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
happy,heureux / heureuse (m/f); pronounced 'oo-roo' and 'oo-rose'; Adjectives ending in EUX in the masculine form change to EUSE in the feminine form.,vocabulary
courageous,courageux / courageuse (m/f); Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
nervous,nerveux / nerveuse,vocabulary
dangerous,dangereux / dangereuse (m/f),vocabulary
serious,sérieux / sérieuse; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
determined,déterminé(e),vocabulary
confidant,confiant(e); le nom: la confiance.,vocabulary
conscientious,consciencieux / consciencieuse; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
debbie downer,rabat-joie,conversation
basic/mediocre + extraordinary/original,banal(e) + pas banal(e); Use the same word to express both. In english 'not banal' is neutral but in french it means the opposite of banal.,vocabulary
lazy / does nothing,fainéant(e); paresseux/parasseuse; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
inspirational,inspirant(e),vocabulary
surprised, supris(e); There is no verb for 'to surprise' in French. Instead the surprise is an adjective / state-of-being that is the result.,vocabulary
Was there anything that surprised you?,Est-ce que quelque chose t'a surpris?,conversation
the surpise,la surprise,vocabulary
full of surprises,plein(e) de surprises,vocabulary
It's surprising.,C'est surprenant.,vocabulary
the curiosity,la curiosité,vocabulary
exceptional,exceptionnel / exceptionelle (m/f); Adjectives ending in EL in the masculine form add LE to make the feminine form.,vocabulary
cute,mignon / mignonne (m/f); Adjectives that end in ON in the masculine form add NE to make the feminine form.,vocabulary
sporty,sportif / sportive; Adjectives that end in F in the masculine form change to F to make the feminine form.,vocabulary
proud,fier / fière (m/f); pronounced the same 'fyehr'; Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
really great / awesome (an attribute of a thing),génial (masculine sing.) / géniale (feminine sing.) / géniaux (masculine pl.) / géniales (feminine pl.); Adjectives that end in AL in the singular form change to AUX to form the plural form.,vocabulary
nice (an attribute of a person),sympa ('sompa') OR gentil(e),vocabulary
pleasant vs unpleasant,agréable vs désagréable; adjectives that end in E are the same in masculine and feminine form,vocabulary
optimistic,optimiste; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
dynamic,dynamique; adjectives that end in E are the same in masculine and feminine form,vocabulary
modest,modeste; adjectives that end in E are the same in masculine and feminine form,vocabulary
He is modest. 3 ways to say this.,Il est modeste. Il est un homme modeste. C'est un homme modeste.,vocabulary
poor,pauvre (same m/f),vocabulary
rich,riche (same m/f); This is a general adjective. It can mean super-rich or moderately-rich.,vocabulary
drunk,ivre (same m/f),vocabulary
funny,drôle (same m/f),vocabulary
fun (as an adjective),marrant(e) / amusant(e); Both can be used to express fun. Ils n'est pas marrant. = He's not much fun. C'est amusant. = It's fun. ,vocabulary
gratifying,gratifiant(e),vocabulary
It is relaxing.,C'est relaxant.,vocabulary
pretty,joli(e) (m/f),vocabulary
ugly,laid(e); pronounced 'lay' / 'layd' (m/f),vocabulary
good-looking,The best translation is: beau / belle (m/f) ...which is very irregular when changing gender and it is also irregular in that it comes before the noun it is describing.; Alternatively you can also use elegant(e); NB: beau changes to bel if the noun following it starts with a vowel or silent H,vocabulary
He is good-looking.,Il est beau.,vocabulary
She is very good-looking / beautiful.,Elle est très belle.,vocabulary
a good-looking woman,une belle femme; beau/belle is irregular in that it comes before the noun it describes,vocabulary
a good-looking cat,un beau chat; beau/belle is irregular in that it comes before the noun it describes,vocabulary
a good-looking man,un bel homme; !! beau changes to bel when the noun starts with a vowel (or a silent H followed by a vowel); beau/bel/belle is also irregular in that it comes before the noun it describes,vocabulary
He has beautiful blue eyes.,Il a de beaux yeux bleus. ('eel-ah-duh-bows-ah-blu'); yeax is masculine plural so 'beau' and 'bleu' must change to agree; 'beaux' comes before the noun (irregular) but 'bleus' comes after the noun (expected),vocabulary
good or nice,bon (masculine singular) / bonne (feminine singular) / bons (masculine plural) / bonnes (feminine plural); This is an irregular adjective in that it comes before the noun that it describes.,vocabulary
mean,méchant(e); a casual way to express this is bête bête which contracts when you pronounce it to ('buh-bet'),vocabulary
Which adjectives come before the noun they are describing (instead of after it like expected)?,petit(e) + grand(e) + beau/bel/belle + bon/bonne,vocabulary
a good onion,un bon oignon; bon/bonne/bons/bonnes come before the noun it describes (irregular),vocabulary
a good day,une bonne journée; bon/bonne/bons/bonnes come before the noun it describes (irregular),vocabulary
the good croissants,les bons croissants; bon/bonne/bons/bonnes come before the noun it describes (irregular),vocabulary
many good things,beaucoup de bonnes choses; bon/bonne/bons/bonnes come before the noun it describes (irregular),vocabulary
I am busy.,Je suis occupé.,vocabulary
foodie / really loves the food,gourmand / gourmande (m/f); e.g. Il est gourmand.; idiomatic french,vocabulary
A common french expression when you love some food to an extreme; In English it's similar to... I'd kill for it.,C'est une tuerie. The literal translation is: It is a killer.,vocabulary
cooked,cuit ('quee') / cuite ('queet'),vocabulary
raw,cru / crue (m/f),vocabulary
chopped,X en morceaux ('moor-soh'); e.g. oignon en morceaux,vocabulary
salty or salted,salé / salée (m/f),vocabulary
spicy,épicé / épicée (m/f),vocabulary
hot,chaud / chaude (m/f),vocabulary
cold,froid / froide (m/f),vocabulary
light (in weight),léger / légere (m/f),vocabulary
heavy (in weight),lourd / lourde (m/f); To express that a meal is heavy use the adjective gras - which may literally translate to fat.,vocabulary
a little heavy / too heavy / very heavy,un peu lourd(e) / trop ('tRow') lourd(e) / très lourd(e); the modifiers never adapt to gender - they are always the same but the adjectives (e.g. lourd(e)) do need to agree with the noun,vocabulary
full + empty, plein(e) / vide (same m/f),vocabulary
filled,remplé(e); To express this adjective use the verb REMPLIR (to fill). To turn it into an adjective add é(e).,vocabulary
expensive,cher / chère (m/f),vocabulary
cheap,pas cher / pas chère (m/f); There is no word for cheap. It is just the opposite of expensive. Or you can use 'bon marché' to mean a good deal.,vocabulary
a good deal,bon marché; it's not really a noun or adjective; e.g. C'est bon marché!; It means good value for money.,vocabulary
new,neuf / nouvelle (m/f) ...is an exception - doesn't follow the 'rules' for gender,vocabulary
true and false (m/f),vrai/vraie and faux/fousse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
good,bon / bonne ...is an exception - doesn't follow the 'rules' for gender,vocabulary
bad,mal / mauvais,vocabulary
quiet + loud,silencieux + bruyant(e),vocabulary
fast,vite ('veet') OR rapide; use vite when someone or something does something quickly; use rapide when something IS fast e.g. Le train est rapide.,vocabulary
slow / slowly,lent ('lon') / lentemont; to turn an adjective into an adverb add -mont or -emont (like how we add -y in english),vocabulary
thick,épais / épaisse (m/f) ...is an exception - doesn't follow the 'rules' for gender,vocabulary
stressful,stressant / stressante (m/f); C'était stressant. = It was stressful.,vocabulary
spacious,spacieux / spacieuse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
crowded,bondé(e),vocabulary
strange,étranger / étrangère (m/f); This is the same word used to say that someone is a foreigner.,vocabulary
difficult,difficile (same m/f),vocabulary
easy,facile (same m/f),vocabulary
foreign (as in a foreigner),étranger ('ay-trohn-jay')/ étrangère ('ay-trohn-jer'); Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
bilingual,bilingue; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
Italian,italien / italienne (m/f); Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Korean,coréen / coréenne; Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Spanish,espagnol /espagnole (m/f),vocabulary
German,allemand / allemande (m/f),vocabulary
Argentinian,argentin / argentine (m/f),vocabulary
Chinese,chinois / chinoise (m/f),vocabulary
North America + South America + Antarctica,l'amérique du nord + l'amérique du sud + l'antarctique,vocabulary
Africa + Asia + Europe,l'afrique + l'asia + l'europe,vocabulary
African + European + American,africain(e) + européen(ne) + américain(e),vocabulary
eastern Europe,l'europe de l'Est,vocabulary
the European Union,l'Union Européenne; union is feminine; l'U.E is the acronym but say the entire word as a beginner - it's unlikely people will understand someone with a heavy accent if you use the acronym.,vocabulary
with locals (like when travelling),avec des locaux,vocabulary
to cough,tousser; eg. Je tousse,verbs
I have a soar throat.,J'ai mal à la gorge. / Ma gorge me fait mal.; To say that you hurt somewhere it is AVOIR + MAL + à + le/la/les + X.; To say that something hurts you... X + ME + FAIRE + MAL,verbs
I have a stomach ache.,J'ai mal au ventre.; à + el = au,vocabulary
I have a headache. / My head hurts.,J'ai mal à la tête.;à + la is ok as-is,vocabulary
My feet hurt.,J'ai mal aux pieds.; à + les = aux,vocabulary
I have a fever.,J'ai de la fièvre.,vocabulary
I caught a cold.,J'ai attrapé un rhume.; attraper is the verb 'to catch' and we use it the same way in french as in english.,vocabulary
a body,un corps,vocabulary
a head,une tête,vocabulary
hair,literally one hair is 'un cheveu' but typically we use the plural to indicate hair: les cheveux; both are pronounced 'shuh-vooh' because EU makes the 'oo' sound in french,vocabulary
a helmet (like for cycling or skiing),un casque,vocabulary
a face,un visage,vocabulary
an eye / the eyes,un oeil / les yeux,vocabulary
a nose,un nez,vocabulary
a mouth,une bouche,vocabulary
a tongue,une langue; This is exactly the same word that is used for 'a language'.,vocabulary
a tooth,une dent,vocabulary
an ear / the ears,une oreille ('oo-no-ray') / les oreilles ('le-zo-ray'),vocabulary
an arm,un bras,vocabulary
a finger,un doigt,vocabulary
a hand,une main,vocabulary
a leg,une jambe,vocabulary
a toe,un orteil,vocabulary
a foot,un pied; Je viene a pied. = I come by foot.,vocabulary
a stomach / a tummy,une estomac / le ventre,vocabulary
a chest,une poitrine,vocabulary
the butt,les fesses; always plural,vocabulary
a dash,un tiret,vocabulary
a slash,slash (same) OR barre de fraction (for division),vocabulary
a comma,une virgule,vocabulary
a period (punctuation mark),le point ('pwoh') ...just say 'pwoh' when spelling an email address ,vocabulary
@ aka 'at',une arobase ('ar-row-baz'),vocabulary
an apostrophe ('),une apostrophe ('a-po-strof'),vocabulary
quotation marks,des guillemets,vocabulary
a question mark,le point d'interrogation,vocabulary
an exclamation point,le point d'exclamation,vocabulary
uppercase / lowercase,majuscule / minuscule,vocabulary
half,la moitié OR la demi,vocabulary
the speed,la vitesse,vocabulary
fluently,couramment,vocabulary
They buy a boat because they like the see.,Ils achètent un bateau pace qu'ils aiment le mer.; Note how we must us a contraction with apostrophe because PARCE QUE ends in a vowel and ILS begins with a vowel.,vocabulary
degrees celsius,degré Celsius,vocabulary
degrees fahrenheit,degré Fahrenheit,vocabulary
the weather,la météo,vocabulary
It's six degrees (outside).,Il fait six degrés.; say it as if one word ('eel-fay-ses-deg-ray'); talking about weather uses faire,vocabulary
It's hot.,Il fait chaud ('show').; There is no idiomatic way to say that it's warm (instead of hot) outside.,vocabulary
...because I'm cold / ...because it's cold,parce que j'ai froid. / parce qu'il fait froid ('fwa').; parce que becomes parce qu'il and it's one word - no pause for the apostrophe,vocabulary
It's nice (outside - regarding the weather).,There are two ways to express this. The most common: Il fait beau. This generally means it is sunny outside.; The other: Il fait bon. This generally means the weather is agreeable. It's probably the best way to express that it is warm (not hot) outside.; These are both different from how you express that people are nice (e.g. gentil) or how you express that things are nice (e.g. sympa).,vocabulary
It's sunny.,Il fait soleil. OR Il y a du soleil.,vocabulary
It's raining.,Il pleut. / Il fait pleut. (Use 'il fait...' instead of 'il y a...' for idiomatic french in this case.),vocabulary
It's snowing. / Is it snowing?,Il neige. / Il va neiger?,vocabulary
It's cloudy.,Il y a des nuages (gris).,vocabulary
It's windy.,Il y a du vent. (pronounced 'von' ...that nasal ohn sound where lips make o-shape; very different from the word vin which is like 'vehn' with wide mouth like INgenénieur),vocabulary
soaked,trempé(e) ('trom-pay'),vocabulary
heat wave,la canicule,vocabulary
the law,la loi; une régle (more like a rule),vocabulary
a loophole,une faille dans le système is the best contextual translation.; une échappatoire is similar but I think it refers more to the action of escaping or evading in a clever way.,vocabulary
a stamp,un tampon,vocabulary
success,succés ('sook-say'),vocabulary
She is successful.,Elle a beaucoup de succés dans ses affaires.,vocabulary
the casual style,le style décontracte,vocabulary
a step (in a process),une étape ('ay-tap'); e.g. la première étape + la deuxième étape...,vocabulary
in spite of,malgrè; e.g. Malgrè les problèmes...,vocabulary
What word do you use to contradict an assumption?,si; This word is almost always used when responding to a question phrased in the negative.,vocabulary
Respond to: Tu n'aimes pas les films d'action?,Si mais je préfère les films d'horreur.; Si is like 'yes' but only if you are contradicting a negative question or statement.,vocabulary
the movie showing at 8pm,à la séance de 20h; the literal translation is 'projection',vocabulary
a webpage / a website,un page internet / un site internet ('seet'),vocabulary
on the internet / on youTube etc.,SUR l'internet / sur youTube,vocabulary
navigation bar on a website,les rubriques; this is the menu of tabs on a website,vocabulary
the field/box on a website,la case,vocabulary
to click (like on a website),cliquer or taper,verbs
news,actu,vocabulary
live (in real time); e.g. a live broadcast,en direct,vocabulary
Merry Christmas! Happy Holidays! Happy New Year!,Joyeux noël! Bonnes fêtes! Bonne année!; NB: Be careful with fêtes. It cannot always be used to translate from holiday and fêtes often means party instead.,vocabulary
the vacation,les vacances; NB: There is only one word for holidays/vacation in French (les vacances). And it is always plural.; This is used for any time off throughout the year EXCEPT Christmas/New Years which use different and specific terms.,vocabulary
the party,la fête (larger) or la soirée (smaller); NB: Sometimes fêtes refer to holidays but not in all cases.,vocabulary
the Christmas holiday,les fêtes de Noël,vocabulary
New Year's Eve,le Réveillon,vocabulary
It was a holiday (like a long weekend linked to a public holiday),C'était férié.,vocabulary
How were your holidays / vacation?,Comment étaient tes vacances?; The subject is your vacation (tes vacances).; The verb (pronounced same as summer - 'eh-tay') is être conjugated in l’imparfait de l’indicatif temps (the imperfect tense within the indicative group; 'imparfait'/imperfect for short).; Indicative is an umbrella group of verb conjugations - a mood of the verb where a fact / something certain (from the perspective of the speaker) is being communicated.,verbs
How was your Christmas (holiday)?,Comment étaient tes fêtes de Noël?; The subject is your Christmas holiday.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
How was your New Year's Eve?,Comment étaient ton Réveillon?; The subject is your New Year's Eve.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
I am going to take vacation. + I will be on holiday,Je vais prendre des vacances. + Je serai en vacances.,verbs
What is 'imparfait' tense? (the imperfect tense within the indicative group),It is used when talking about something that happened in the past with a continuing/ambigous time frame (e.g. when telling a story/memory about something that happened in the past - that is no longer happening - e.g. in your childhood) or describing how someone or something was in the past (but the situation or person has changed since then).; Example: I bought something at the store (past) / I was buying something at the store. (imperfect tense within the indicative group); Example: I walked on the beach. (past) / I used to walk on the beach. (the 'imparfait' tense),verbs
What are the two english phrases that - when translated - almost always use 'imparfait' tense?,I was (doing something) + I used to (do something) ...for any subject; Note how these indicate something in the past that was or used to be but is no longer.,verbs
How do you construct the 'imparfait' tense?,For -ER and -IR verbs: STEM of the infinitive in the NOUS form + imparfait endings (je -ais + tu -ais + il ait + nous -ions + vous -iez + ils -aient); There is no auxiliary/helper verb (as in passé composé).; NB: For all -ER verbs 'imparfait' sounds exactly the same as the infinitive for ALL subjects except nous and vous.; NB: The endings (not the base) for the imparfait and conditionnel tenses are exactly the same!,verbs
Conjugate marcher (to walk) in the 'imparfait' tense (I was walking + You were walking + etc).,First determine the verb base: nous MARCHONS (présent nous form)... then subtract the ending so base = MARCH; Now add the endings to the base: Je marchais + Tu marchais + Il/Elle/On marchait + Nous marchions + Vous marchiez + Ils/Elles marchaient; NB: Marcher is a regular -ER verb so all the imparfait forms (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
I ate. / I was eating.,J'ai mangé. / Je mangeais.; Both are pronounced exactly the same as the infinitive.; Manger is a regular -ER verb all the 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
You (informal) ate. / You (informal) were eating.,Tu a mangé. / Tu mangeais.; Both are pronounced exactly the same as the infinitive.; Manger is a regular -ER verb all 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
You (formal) ate. / You (formal) ate.,Vous avez mangé. ('mon-jay') / Vous mangiez. ('mon-jee-ay'); Only passé composé is pronounced the same as the infinitive because the subject is vous.; Manger is a regular -ER verb all 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
She was waiting for me to finish.,Elle attendais que je finisse.,verbs
Conjugate être (to be) in the 'imparfait' tense (I was + You were + He was + We were + You guys were + They were),J'étais ('jeh-tay') + Tu étais ('tu-eh-tay' OR 'teh-tay' but always spelled as two words) + Il/Elle était ('eh-tay') + Nous étions ('eh-teeon')+ Vous étiez ('eh-teeay')+ Ils/Elles étaient ('eh-tay'),verbs
Conjugate avoir (to have) in the 'imparfait' tense (I was having + You were having + He was having + We were having + You guys were having + They were having),J'avais + tu avais + il avait + nous avions + vous aviez + ils avaient,verbs
Conjugate savoir (to know) in the imparfait.,the same as AVOIR - just add an S in front of them all,verbs
Before... I went out every night.,Avant... je sortais tous les soirs.; 'i went' is the flag to use the 'imparfait'. But also when 'avant' is used in this way then you can expect 'imparfait' to follow it.,verbs
every two weeks,toutes les deux semaines,vocabulary
I used to play tetris.,This is the 'imparfait' tense: Je jouais ('zhoo-ay') au tetris.; In french this is also the way to say 'I was playing tetris.',verbs
I used to make coffee.;,This is the 'imparfait' tense: Je faisais ('fez-ay') du café.; In french this is also the way to say 'I was making coffee.',verbs
It was made.,Il était fait.; Any time you use this structure (WAS + SOME VERB IN PAST TENSE) then you do a similar thing in french - a modified passé composé: conjugated être/avoir in imparfait (était) + past participle (fait),verbs
I was walking.,J'était en train de marcher.; Walking is in the gerund form. To use gerund in the imparfait tense: conjugated être in imparfait (J'était) + en train de + infinitive of the verb.,verbs
What is the plus‐que‐parfait (pluperfect) tense?,Use this tense to describe something that 'had taken' place and 'had been' completed before another past action took place.; Do not use this for something that happened independently or in the recent past (when you would use passè composé or imparfait instead).; In English we call this the 'past perfect' tense (e.g. I had been doing something).,verbs
How do you construct the pluperfect tense?,Same as passé composé but AVOIR and ÊTRE auxiliaries are conjugated au imparfait instead au présent.; e.g. I had been eating (before something else happened). = J'avais mangé (...).,verbs
We were already seated.,On était assis.; Use pluperfekt to describe an action that had already happened before something else.,verbs
How do you ask who is on the other end of a phone call when you pick up?,Vous êtes madame? monsieur? (casual) / C'est de la part de qoi? means Who is it? (formal),conversation
What do you say when someone first picks up the phone to introduce yourself when you are calling?,Bonjour c'est X. (informal) / Mme Sarah Jones à l'appareil. (formal),conversation
How do you ask if you reached the correct place? (e.g. Is this X?),Je suis bien chez X? or Je suis bien ___the phone number___?,conversation
No - this is not the right place. (on the phone),Non vous faites erreur.,conversation
Can you hold on? (to tell someone to wait on the phone),Pouvez-vous attendre?,conversation
Don't go away. (when someone puts you on hold),Ne quittez pas. (vous) / Ne quittes pas. (tu),conversation
The line is busy.,La ligne est occupée.,conversation
How do you ask what the person is calling about? (when you pick up the phone),C'est a quel sujet?,conversation
the topic / the subject,le sujet,vocabulary
I will get him/her for you. (when you are finding the person they are looking for),Je vous/toi le passe.,conversation
Do you want to call back? Do you want to leave a message?,Voulez-vous rappeler? Voulez-vous laisser un message?,conversation
What is the french idiomatic term for a phone call?,un coup de fil; It is like saying ‘ring’ or a ‘phone call’.; e.g. Je passe un coup de fil. = I make a phone call.,vocabulary
an animal / the animals,un animal / des animeaux,vocabulary
a squirrel,un écureuil,vocabulary
a bird,un oiseau,vocabulary
a fish,____,vocabulary
an insect,_____,vocabulary
a cow,une vache,vocabulary
a horse / horses,un cheval; les chevaux ('sheh-voh') because AU makes the 'oh' sound in french,vocabulary
a sheep, le mouton; an ewe (female sheep) is called la brebis and that is the word used for sheep cheese,vocabulary
a deer,une cerf,vocabulary
a bear,un our,vocabulary
a wolf,un loup,vocabulary
a circus,un cirque,vocabulary
How do you avoid ending a phrase with a preposition (which would be grammatically incorrect in both french and english)?,Use the word DONT at the beginning of the phrase.; This is roughly translated as from/with/of which OR from/with/of whom.,vocabulary
Here’s the family. I’m talking about this family. Here’s the family I’m talking about.,Voici la famille. Je parle de cette famille. Voici la famille DONT je parle.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
