question,answer,category
The banana is the worst. + The tea is the worst.,La banane est la pire (fem sing). + Le thé est le pire (masc sing.); Use le/la/les pire(s) because 'worst' references a noun instead of an action.,vocabulary
The tomatoes are the worst. + The lemons are the worst.,Les tomates sont les pires (fem plural). + Les citrons sont les pires (masc plural).; Use le/la/les pire(s) because 'worst' references a noun instead of an action.,vocabulary
In addition to le pire / la pire / les pires... what is another way to express 'the worst'?,le PLUS mauvais / la PLUS mauvaise / les PLUS mauvais(es) can be used instead of simply le pire / la pire / les pires when 'the worst' references a noun instead of an action.; e.g. La maison est la pire (fem sing). = La maison est la PLUS mauvaise (fem sing).; But use LE PLUS MAL if 'worse' is referencing an action.,vocabulary
beautiful,The best translation is: beau (masc) / belle (fem) / beaux (plural); This is an irregular adjective in 3 ways: 1) It has irregular spelling as it adapts to gender and number. 2) Beau (masc) changes to bel if the noun following it starts with a vowel or silent H. 3) This adjective comes before the noun it is describing.; A synonym / another option: elegant(e),vocabulary
a beautiful city,une belle ville; beau/belle/beaux is an irregular adjective in that it comes before the noun it describes.,vocabulary
a beautiful cat,un beau ('bow') chat; beau/belle/beaux is an irregular adjective in that it comes before the noun it describes.,vocabulary
a beautiful (good-looking) man,un bel homme; beau changes to bel when the noun starts with a vowel (or a silent H followed by a vowel); beau/bel/belle/beaux is an irregular adjective in that it comes before the noun it describes.,vocabulary
He has beautiful blue eyes.,Il a de beaux yeux bleus. ('eel-ah-duh-bows-ah-blu'); yeax is masculine plural so 'beau' and 'bleu' must change to agree; beaux comes before the noun (irregular adjective) but 'bleus' comes after the noun (regular adjective),vocabulary
What are the two basic rules (not exhaustive) for transforming an adjective to an adverb (e.g. blind to blindly)?,1) If adjective ends in vowel (e.g. absolu): Add -MENT (e.g. absolument).; 2) If adjectives ends in consonant (e.g. amical(e)): Add -MENT to the feminine form (e.g. amicalEment).; These 2 rules ensure that adverbs have a vowel immediately preceding the -MENT ending. Sometimes (no rule of thumb) we add an accent to that E (e.g. obscur = obscure; obscurÉment = obscurely).; NB: Adverbs do not change form to agree with gender/number because they modify verbs - not nouns.,vocabulary
How do you transform an adjective that ends in -ANT or -ENT to an adverb?,Remove the -NT. Then add -MMENT (with double m).; e.g. apparENT = apparent to apparEMMENT = apparently; NB: This is a group of exceptions from the general two rules for transforming adjectives to adverbs.,vocabulary
long,long/longue (m/f); the G is hard here because followed by 'ue',vocabulary
large/tall/grown,grand/grande (m/f); Take care because the word large in french means wide. It does not mean large in size. It is a 'faux ami'.,vocabulary
enormous + enormously,énorme + énormément; This is a slightly irregular adverb because we add accent É.,vocabulary
small/ungrown - like a child,petit/petite (m/f); This is also the word you use to describe a short adult human.,vocabulary
dead,décédé(e) is preferred; You can also use mort(e) which is the adjective form of the verb mourir.; When the E is added in the feminine form it forces the pronunciation of the final consonant of the male version but it is quick and short.,vocabulary
old,There are three different words depending on the scenario: 1) vieux ('vyuh')/vielle ('vee-ay') (m/f) can apply to people or things. It has a negative connotation.; 2) âgé(e) only applies to people. It is the polite way to describe an older person (an elder). It is used for ages 70+; 3) ancien(ne) only applies to things. It is a way to describe a thing (like clothes) that are old in a positive way.,vocabulary
What are the four forms of the negative word for 'old' (masculine singular + feminine singular + etc)? Specify the pronunciation.,masc sing: vieux ('vyuh') + fem sing: vielle ('vee-ay') + masc pl: vieux ('vyuh'; same as masc sing) + fem pl: vieilles ('vee-ay'; same pronunciation as fem sing); NB: If a masculine noun starts with a vowel or silent H then the adjective changes from vieux ('vyuh') to vieil ('vee-ay'; same pronuncation as the feminine forms),vocabulary
an old dog (negative connotation) + an old man (negative connotation); Specify pronunciation.,un vieux chien ('vyuh') + un vieil ('vee-ay') homme; These are the same adjectives. vieux ('vyuh') is the singular masculine form. But when a masculine noun (homme) starts with a vowel or silent H then the adjective changes from vieux ('vyuh') to vieil ('vee-ay'; same pronuncation as the feminine forms).,vocabulary
an old woman (negative connotation) + an old woman (positive connotation); Specify pronunciation.,la vieille ('vee-ay') femme + la femme âgée; For positive connotation: Use âgé(e) to describe people. Use ancien(ne) to describe things.,vocabulary
the old music (meaning old-fashioned in a negative way) + the old music (with positive connotation),la vieille musique + la ancienne musique; For positive connotation: Use ancien(ne) to describe things. Use âgé(e) to describe people.,vocabulary
the old clothes (meaning used/tattered) + the vintage clothes,les vieux vêtements + les ancien vêtements,vocabulary
new,nouveau (masculine sing.) / nouvelle (feminine sing.) / nouveaux (masculine pl.) / mouvelles (feminine pl.); Adjectives that end in EAU in the singular form add an X to make the plural form.,vocabulary
young; Specify pronunciation,jeune ('juhn' - NOT 'joon'); Same for m/f because ends in E.; This word is used for youth and middle age.; NB: If you say 'joon' then it means a fast (not eating): le jeûne,vocabulary
the youth,les jeunes ('juhn'),vocabulary
fit/thin,mince (same m/f); adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
athletic,athlétique; l'athlétisme (masculine) = the athleticism,vocabulary
fat,gros/grosse (m/f) OR rond(e); gros(se) is irregular.,vocabulary
thick,épais/épaisse (m/f); épais(se) is irregular.,vocabulary
strange/odd,bizarre; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
crazy + to go crazy,fou/folle (m/f) + devenir fou/folle; irregular adjective; This can also be used to express 'silly' but the translation is not great - different connotations.,vocabulary
It's crazy.,C'est une follie.; la folie = the madness; alternative: C'est fou.,vocabulary
the crowd,la foule,vocabulary
scary,effrayant(e),vocabulary
sharp + sharply/deeply,vif/vive + vivement; Transform an adjective that ends in a consonant by selecting the feminine version of the adjective. Then add -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
embarrassed,embarrassé(e),vocabulary
embarrassing - as in it was embarrassing,embarrassant; This is a common pattern with adjectives. Il est embarrassé. = He is embarrassed. Il est embarrassant. = He is embarrassing.,vocabulary
similar + Paul and Nina are similar (to eachother).,similaire + Paul et Nina sont similaires.; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
different,différent / différente (m/f); When the E is added in the feminine form it forces the pronunciation of the final consonant of the male version but it is quick and short.,vocabulary
angry,énervé / énervée (m/f); colèrique,vocabulary
talkative,bavard(e),vocabulary
passionate + passionately,passionné + passionnément; Transform an adjective that ends in a vowel by adding -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
admirable + admirably,admirable + admirablement; Transform an adjective that ends in a vowel by adding -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
charming + engaging,charmant(e) + engageant(e),vocabulary
talented + impressive,doué(e) + impressionnant(e),vocabulary
smart + wise + clever,smart: intelligent(e) + wise: sage (same m/f) + clever: malin/maligne,vocabulary
intelligent + intelligently,intelligent(e) + intelligemment; This follows a rule for transforming adjectives to adverbs: If adjective ends in -ANT or -ENT then remove -NT and add -AMMENT or -EMMENT respectively.,vocabulary
stupid,bête / stupide; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
tired + We are tired.,fatigué(e) + On a fatigués.; Add 's' when subject is plural.; pronounced 'fa-teeg-ay',conversation
jet-lagged,jetlagué (same m/f),vocabulary
sad,triste; Adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
ashamed,honte (same m/f); The noun for 'shame' is spelled exactly the same: la honte.,vocabulary
It's a shame/unfortunate.,C'est dommage.; This is a very idiomatic phrase.,conversation
I'm sorry (when something bad happens but you are not the cause),Le/La pauvre!; Use le/la depending on whether the person that it happened to is masculine/feminine.; It's similar to saying: I'm sorry for her/him.,conversation
the damage,les dégâts,vocabulary
happy,heureux / heureuse (m/f); pronounced 'oo-roo' and 'oo-rose'; Adjectives ending in EUX in the masculine form change to EUSE in the feminine form.,vocabulary
courageous,courageux / courageuse (m/f); Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
nervous,nerveux / nerveuse,vocabulary
dangerous,dangereux / dangereuse (m/f),vocabulary
serious + seriously,sérieux / sérieuse (m/f) + sérieusement; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.; Transform an adjective that ends in a consonant by selecting the feminine version of the adjective. Then add -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
conscientious,consciencieux / consciencieuse; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
determined,déterminé(e),vocabulary
on purpose / purposefully (an adverb),exprès; This is an irregular adverb. It does not follow the rules for transforming an adjective to an adverb.,vocabulary
confidant,confiant(e); le nom: la confiance.,vocabulary
honest + honestly...,honnête + honnêtement ('ho-net-muhn')...,vocabulary
frank (honest/straightforward) + frankly,franc(he) + franchement; Transform an adjective that ends in a consonant by selecting the feminine version of the adjective. Then add -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
patient + patiently,patient(e) + patiemment; This follows a rule for transforming adjectives to adverbs: If adjective ends in -ANT or -ENT then remove -NT and add -AMMENT or -EMMENT respectively.,vocabulary
constant + constantly,constant(e) + constamment;  This follows a rule for transforming adjectives to adverbs: If adjective ends in -ANT or -ENT then remove -NT and add -AMMENT or -EMMENT respectively.,vocabulary
uniform + uniformly,uniforme + uniformément; This is a slightly irregular adverb because we add accent É.,vocabulary
precise + precisely,précis(e) + précisément; This is a slightly irregular adverb because we add accent É.,vocabulary
profound + profoundly,profond(e) + profondément; This is a slightly irregular adverb because we add accent É.,vocabulary
intense + intensely,intense + intensément; This is a slightly irregular adverb because we add accent É.,vocabulary
debbie downer + a complainer,rabat-joie + râleur,conversation
basic/mediocre + extraordinary/original,banal(e) + pas banal(e); Use the same word to express both. In english 'not banal' is neutral but in french it means the opposite of banal.,vocabulary
common + uncommon,commun(e) + pas commun(e); There is not a different word for uncommon.; Pronounced 'kom-UHN'. The emphasis is on the last syllable and it sounds like un/une (the number 1 fem/masc) and the first syllable of ingénieur(e). This is different from the word comment which is pronounced 'ko-moe'.,vocabulary
normal + normally,normal(e) + normalement; Transform an adjective that ends in a consonant by selecting the feminine version of the adjective. Then add -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
lazy / does nothing,fainéant(e); paresseux/parasseuse; Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
selfish,égoïste (same for m/f),vocabulary
unscrupulous,sans scrupules,vocabulary
blind + blindly,aveugle + aveuglément; This is a slightly irregular adverb because we add accent É.,vocabulary
amazing/astonishing + inspirational,étonnant + inspirant(e),vocabulary
surprising + full of surprises,surprenant. + plein(e) de surprises,vocabulary
surprised, supris(e); There is no verb for 'to surprise' in French. Instead the surprise is an adjective / state-of-being that is the result.,vocabulary
Was there anything that surprised you?,Est-ce que quelque chose t'a surpris?,conversation
the surpise,la surprise,vocabulary
a curiosity,une curiosité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
an opportunity,une opportunité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
applealing (as in a really good offer),alléchant(e); NB: allécher is the verb meaning 'to be appealing',verbs
exceptional,exceptionnel / exceptionelle (m/f); Adjectives ending in EL in the masculine form add LE to make the feminine form.,vocabulary
cute,mignon / mignonne (m/f); Adjectives that end in ON in the masculine form add NE to make the feminine form.,vocabulary
sporty,sportif / sportive; Adjectives that end in F in the masculine form change to F to make the feminine form.,vocabulary
proud,fier / fière (m/f); pronounced the same 'fyehr'; Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
really great / awesome (an attribute of a thing),génial (masculine sing.) / géniale (feminine sing.) / géniaux (masculine pl.) / géniales (feminine pl.); Adjectives that end in AL in the singular form change to AUX to form the plural form.,vocabulary
nice/kind (an attribute of a person),sympa ('sompa') OR gentil(le); Sympa comes from the word sypathique which means friendly/pleasant/nice - not sympathetic.; Sympa can be used to describe people or things. Gentil can only be used to describe people.,vocabulary
nicely/kindly,gentiment; This is an irregular adverb because it doesn't follow the major rules for how to transform an adjective (gentil(le)) to an adverb.; Remember that this adverb can only modify an action that is done by a person - not a thing.,vocabulary
in a friendly way,amicalement; This comes from the adjective for amicable: amical(e).,vocabulary
gladly,volontiers; This is an irregular adverb. It does not follow any of the rules for transforming an adjective to an adverb.,vocabulary
not nice / rude,mérchant; Rude is faux ami. The french adjective rude (adverb: rudement) means roughly in english.,vocabulary
pleasant vs unpleasant,agréable vs désagréable; adjectives that end in E are the same in masculine and feminine form,vocabulary
optimistic,optimiste; adjectives that end in E in the masculine form are spelled the same in the feminine form,vocabulary
dynamic,dynamique; This means that someone is moving around a lot / doing a lot of things / involved in lots of activities. It is not the correct word to use for someone that has a lot of dimensions to their personality.,vocabulary
well-rounded / with diverse interests,avoir beaucoup de différents traits ('tray') de caractères; e.g. Il a beaucoup de différents traits de caractères.,vocabulary
diverse (as in the event had a mix of people),popular; This refers to diversity (not celebrity or popularity). It means that something included working class people.,vocabulary
modest,modeste; adjectives that end in E are the same in masculine and feminine form,vocabulary
He is modest. 3 ways to express this.,Il est modeste. Il est un homme modeste. C'est un homme modeste.,vocabulary
poor,pauvre (same m/f),vocabulary
rich,riche (same m/f); This is a general adjective. It can mean super-rich or moderately-rich.,vocabulary
drunk,ivre (same m/f pronounced 'eehvr') is the best word to use; ivre mort ('eevrehmor') = totally drunk; bourré(e) is slang; Alternative: saoûlt ('soo'),vocabulary
the noun for drunkeness / inebriation,ivresse (feminine); pronounced 'eeh-vres',vocabulary
tipsy,same word in french,vocabulary
to smoke (cigarettes) + to smoke marijuana,fumer + fumer de l'herbe/juane; juane is a shortened form of marijuana,verbs
the drugs (street drugs) + edibles (e.g. marijuana),les drogues + comestible,vocabulary
Edibles are better than smoking weed.,Les comestibles sont meilleurs que de fumer de l'herbe.,vocabulary
unregulated + illegal,pas régulé + pas légal,vocabulary
funny,drôle (same m/f),vocabulary
fun (as an adjective),marrant(e) / amusant(e); Both can be used to express fun. Ils n'est pas marrant. = He's not much fun. C'est amusant. = It's fun. ,vocabulary
gratifying,gratifiant(e),vocabulary
It is relaxing.,C'est relaxant.,vocabulary
pretty,joli(e) (m/f),vocabulary
ugly,moche / laid(e); laid is pronounced 'lay'. laide is pronouced 'layd'.,vocabulary
mean,méchant(e); a casual way to express this is bête bête which contracts when you pronounce it to ('buh-bet'),vocabulary
I am busy.,Je suis occupé.,vocabulary
foodie / really loves the food,gourmand / gourmande (m/f); e.g. Il est gourmand.; idiomatic french,vocabulary
A common french expression when you love some food to an extreme; In English it's similar to... I'd kill for it.,C'est une tuerie. The literal translation is: It is a killer.,vocabulary
cooked,cuit ('quee') / cuite ('queet'),vocabulary
raw,cru / crue (m/f),vocabulary
chopped,X en morceaux ('moor-soh'); e.g. oignon en morceaux,vocabulary
salty or salted,salé / salée (m/f),vocabulary
spicy,épicé / épicée (m/f),vocabulary
hot,chaud / chaude (m/f),vocabulary
cold,froid / froide (m/f),vocabulary
light (in weight),léger / légere (m/f),vocabulary
heavy (in weight),lourd / lourde (m/f); To express that a meal is heavy use the adjective gras - which may literally translate to fat.,vocabulary
a little heavy / too heavy / very heavy,un peu lourd(e) / trop ('tRow') lourd(e) / très lourd(e); the modifiers never adapt to gender - they are always the same but the adjectives (e.g. lourd(e)) do need to agree with the noun,vocabulary
full + empty, plein(e) / vide (same m/f),vocabulary
filled,remplé(e); To express this adjective use the verb REMPLIR (to fill). To turn it into an adjective add é(e).,vocabulary
expensive,cher / chère (m/f),vocabulary
cheap,pas cher / pas chère (m/f); There is no word for cheap. It is just the opposite of expensive. Or you can use 'bon marché' to mean a good deal.,vocabulary
a good deal,bon marché; it's not really a noun or adjective; e.g. C'est bon marché!; It means good value for money.,vocabulary
new,neuf/nouvelle (m/f) ...is an exception - doesn't follow the 'rules' for gender,vocabulary
clean + dirty,propre + sale; Both have the same spelling for masculine and feminine.,vocabulary
blurry / fuzzy (like a vision or memory),flou(e),vocabulary
true + false,vrai(e) and faux/fousse (m/f); NB: vrai (true) is the adjective base for the adverb vraiment ('vray-mohn') which is a super common word (same as english... really?! = vraiment?!); NB: Transform an adjective that ends in a vowel (vrai) by adding -MENT.,vocabulary
quiet + muted + silent,calme + muet/muette (m/f) + silencieux/silencieuse (m/f),vocabulary
loud/noisy + loudly,bruyant(e) + bruyamment; This follows a rule for transforming adjectives to adverbs: If adjective ends in -ANT or -ENT then remove -NT and add -AMMENT or -EMMENT respectively.,vocabulary
the noise,le bruit,vocabulary
fast + quickly,rapid(e) OR vite ('veet') + rapidement OR vite (same as the adjective); Use rapid(e)/rapidement when something IS fast. (e.g. Le train est rapid.) Use vite/vite when someone or something does something quickly. (e.g. Il parle trop vite.),vocabulary
the speed,la vitesse,vocabulary
slow + slowly,lent ('lon') + lentement; This is an exception in how to form an adverb because normally if an adjective ends in -ENT then the adverb ends in -EMMENT with double M.,vocabulary
efficient,efficace,vocabulary
spacious,spacieux / spacieuse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
contained,contenu(e),vocabulary
crowded,bondé(e),vocabulary
difficult + hard,difficile (same m/f) + dur(e); durer is the verb that means 'to last/to endure',vocabulary
easy + rudimentary,facile (same m/f) + rudimentaire (same m/f),vocabulary
confusing + clear (as in explicit or uncomplicated),déroutant(e) + clair(e),vocabulary
strange,étranger / étrangère (m/f); This is the same word used to say that someone is a foreigner.,vocabulary
foreign (as in a foreigner),étranger ('ay-trohn-jay')/ étrangère ('ay-trohn-jer'); Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
bilingual,bilingue; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
Italian,italien/italienne (m/f); Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Korean,coréen/coréenne; Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Spanish,espagnol/espagnole (m/f),vocabulary
German,allemand/allemande (m/f),vocabulary
Argentinian,argentin ('ahr-zhan-tuhn'; IN like INgénieur; masculine) + argentine ('ahr-zhan-teen'; feminine),vocabulary
Chinese,chinois/chinoise (m/f),vocabulary
North America + South America + Antarctica,l'amérique du nord + l'amérique du sud + l'antarctique,vocabulary
Africa + Asia + Europe,l'afrique + l'asia + l'europe,vocabulary
African + European + American,africain(e) + européen(ne) + américain(e),vocabulary
North American football + South American football (meaning soccer),football nord-américain + football sud-américain,vocabulary
eastern Europe,l'europe de l'Est,vocabulary
the European Union,l'Union Européenne; union is feminine; l'U.E is the acronym but say the entire word as a beginner - it's unlikely people will understand someone with a heavy accent if you use the acronym.,vocabulary
with locals (like when travelling),avec des locaux,vocabulary
a dash,un tiret,vocabulary
a slash,slash (same) OR barre de fraction (for division),vocabulary
a comma,une virgule ('veer-gool'),vocabulary
a colon (:) + a semi colon,deux points + le point virgule,vocabulary
an ellipsis (...),les points de suspension,vocabulary
an apostrophe ('),une apostrophe ('a-po-strof'),vocabulary
quotation marks,des guillemets,vocabulary
the parenthesis,la parenthèse,vocabulary
a question mark,le point d'interrogation,vocabulary
an exclamation point,le point d'exclamation,vocabulary
a period (punctuation mark),le point ('pwoh') ...just say 'pwoh' when spelling an email address; NB: In french there is a space between the last word of a sentence and the punctuation mark.,vocabulary
ampersand (@; aka 'at'),une arobase ('ar-row-baz'),vocabulary
percent (%),pour cent,vocabulary
uppercase / lowercase,majuscule / minuscule; les majuscules = the upper case letters,vocabulary
half,la moitié OR la demi,vocabulary
the speed,la vitesse,vocabulary
fluently,couramment,vocabulary
They buy a boat because they like the see.,Ils achètent un bateau pace qu'ils aiment le mer.; Note how we must us a contraction with apostrophe because PARCE QUE ends in a vowel and ILS begins with a vowel.,vocabulary
degrees celsius,degré Celsius,vocabulary
degrees fahrenheit,degré Fahrenheit,vocabulary
the weather,la météo,vocabulary
What is the weather like?,Quel temps fait-il ?; idiomatic way to ask the question,vocabulary
It's nice (outside - regarding the weather).,There are two ways to express this. The most common: Il fait beau. This generally means it is sunny outside.; The other: Il fait bon. This generally means the weather is agreeable. It's probably the best way to express that it is warm (not hot) outside.; These are both different from how you express that people are nice (e.g. gentil(le) or sympa) or how you express that things are nice (e.g. sympa - not gentil(le).,vocabulary
It's six degrees (outside).,Il fait six degrés.; say it as if one word ('eel-fay-ses-deg-ray'); talking about weather uses faire,vocabulary
It's hot.,Il fait chaud ('show').,vocabulary
I'm hot (in temperature).,J'ai chaud.; Use AVOIR for temperatures.; If you use ÊTRE and if the subject is a person it either does not make sense or means something completely different. e.g. Je suis chaud(e). = I'm on fire.; However it is appropriate to use ÊTRE with temperature for inanimate objects. e.g. The water is hot. = L'eau est chaude. (eau is feminine),vocabulary
The water is too cold.,L'eau est trop froide.; eau is feminine.; It is appropriate to use ÊTRE with temperature for inanimate objects.,vocabulary
...because I'm cold / ...because it's cold,parce que j'ai froid. / parce qu'il fait froid ('fwa').; parce que becomes parce qu'il and it's one word - no pause for the apostrophe,vocabulary
a bit chilly,un peu frais; cold = froid ('fwa') but a little cold = frais ('fray'); Alternative: Il fait frisquet. = It's chilly out.,vocabulary
I have a lot of layers (of clothing).,J'ai beaucoup de couches.; Couche is also the word or diaper.,vocabulary
The weather in that region is not good/warm.,La météo dans cette région n'est pas bonne.; Use BONNE because la météo is feminine.,vocabulary
idiomatic way to say that the weather is ok but not great,C'est supportable.; Literally: It's tolerable.,vocabulary
It's sunny.,Il fait soleil. OR Il y a du soleil.,vocabulary
The sun shines.,Le soleil brille.,vocabulary
the rain,la pluie ('ploo-ee'),vocabulary
It's raining.,Il pleut. / Il fait pleut. ('ploo'); The pronunciation is the same as peux ('poo') but add an L ('ploo'). It is not 'ploo-ee'. The noun for rain (la pluie) is pronounced 'ploo-ee'; Use 'il fait...'(instead of 'il y a...') in this case.,vocabulary
to cry/weep,pleurer; not to be confused with pleuvoir (to rain),verbs
He was crying. + It was raining.,Il pleurait (infinitive: pleurer). + Il pleuvait (infinitive: pleuvoir).,verbs
It's snowing. + Is it snowing?,Il neige. + Il va neiger?,vocabulary
It's cloudy.,Il y a des nuages (gris).,vocabulary
It's windy.,Il y a du vent. (pronounced 'von' ...that nasal ohn sound where lips make o-shape; very different from the word vin which is like 'vehn' with wide mouth like INgénénieur),vocabulary
soaked,trempé(e) ('trom-pay'),vocabulary
heat wave,la canicule,vocabulary
the thunder + the lightning,le tonnerre + l'éclair (masculine),vocabulary
the law,la loi; une régle (more like a rule),vocabulary
compliant (adjective) + in accordance (adverb),conforme + conformÉment; This is a slightly irregular adverb because we add accent É.,vocabulary
the fact,le fait,vocabulary
a loophole,une faille dans le système is the best contextual translation.; une échappatoire is similar but I think it refers more to the action of escaping or evading in a clever way.,vocabulary
a step (in a process),une étape ('ay-tap'); e.g. la première étape + la deuxième étape...,vocabulary
a stamp,un tampon,vocabulary
the casual style,le style décontracte,vocabulary
in spite of,malgrè; e.g. Malgrè les problèmes...,vocabulary
What word do you use to contradict an assumption?,si; This word is almost always used when responding to a question phrased in the negative.,vocabulary
Respond to: Tu n'aimes pas les films d'action?,Si mais je préfère les films d'horreur.; Si is like 'yes' but only if you are contradicting a negative question or statement.,vocabulary
the movie showing at 8pm,à la séance de 20h; the literal translation is 'projection',vocabulary
a webpage + a website + my website,un page internet + un site ('seet') internet + mon site internet,vocabulary
the domain name (of a website; e.g. www.nike.com),le domaine,vocabulary
on the internet / on youTube etc.,SUR l'internet / sur youTube,vocabulary
navigation bar on a website,les rubriques; this is the menu of tabs on a website,vocabulary
the field/box on a website,la case,vocabulary
to click (like on a website),cliquer or taper,verbs
news,actu,vocabulary
live (in real time); e.g. a live broadcast,en direct,vocabulary
Merry Christmas! Happy Holidays! Happy New Year!,Joyeux noël! Bonnes fêtes! Bonne année!; NB: Be careful with fêtes. It cannot always be used to translate from holiday and fêtes often means party instead.,vocabulary
the vacation + the sabbatical,les vacances + le congé; NB: There is only one word for holidays/vacation in French (les vacances). And it is always plural.; This is used for any time off throughout the year EXCEPT Christmas/New Years which use different and specific terms.; faire le pont de vacances = when you take an extra day off to make a bigger holiday by connecting it to the weekend,vocabulary
a day off of work/school (for a holiday),un jour férié,vocabulary
the party,la fête (larger) or la soirée (smaller); NB: Sometimes fêtes refer to holidays but not in all cases.,vocabulary
the Christmas holiday,les fêtes de Noël,vocabulary
New Year's Eve,le Réveillon,vocabulary
It was a holiday (like a long weekend linked to a public holiday),C'était férié.,vocabulary
How were your holidays / vacation?,Comment étaient tes vacances?; The subject is your vacation (tes vacances).; The verb (pronounced same as summer - 'eh-tay') is être conjugated in l’imparfait de l’indicatif temps (the imperfect tense within the indicative group; 'imparfait'/imperfect for short).; Indicative is an umbrella group of verb conjugations - a mood of the verb where a fact / something certain (from the perspective of the speaker) is being communicated.,verbs
How was your Christmas (holiday)?,Comment étaient tes fêtes de Noël?; The subject is your Christmas holiday.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
How was your New Year's Eve?,Comment étaient ton Réveillon?; The subject is your New Year's Eve.; The verb (pronounced same as summer - 'eh-tay') is être conjugated in the 'imparfait' tense.,verbs
I am going to take vacation. + I will be on holiday,Je vais prendre des vacances. + Je serai en vacances.,verbs
How do you ask who is on the other end of a phone call when you pick up?,Vous êtes madame? monsieur? (casual) / C'est de la part de qoi? means Who is it? (formal),conversation
What do you say when someone first picks up the phone to introduce yourself when you are calling?,Bonjour c'est X. (informal) / Mme Sarah Jones à l'appareil. (formal),conversation
How do you ask if you reached the correct place? (e.g. Is this X?),Je suis bien chez X? or Je suis bien ___the phone number___?,conversation
No - this is not the right place. (on the phone),Non vous faites erreur.,conversation
Can you hold on? (to tell someone to wait on the phone),Pouvez-vous attendre?,conversation
Don't go away. (when someone puts you on hold),Ne quittez pas. (vous) / Ne quittes pas. (tu),conversation
How do you ask what the person is calling about? (when you pick up the phone),C'est a quel sujet?,conversation
the topic / the subject,le sujet,vocabulary
I will get him/her for you. (when you are finding the person they are looking for),Je vous/toi le passe.,conversation
Do you want to call back? Do you want to leave a message?,Voulez-vous rappeler? Voulez-vous laisser un message?,conversation
What is the french idiomatic term for a phone call?,un coup de fil; It is like saying ‘ring’ or a ‘phone call’.; e.g. Je passe un coup de fil. = I make a phone call.,vocabulary
an animal / the animals,un animal / des animaux,vocabulary
How do you form the plural of nouns that end in -al? e.g. carnival,The ending -al in a singular noun changes to -aux in the plural. e.g. animal/animaux + carnival/carnivaux + festival/festivaux + récital/récitaux,vocabulary
How do you form the plural of nouns that end in -eau? e.g. bateau,The ending -eau in a singular noun changes to -eaux in the plural. e.g. bateau/bateaux + oiseau/oiseaux,vocabulary
I have one dog and one cat.,J'ai un chien et un chat. ('shat'); male cat: le chat; female cat: la chatte,vocabulary
a squirrel,un écureuil,vocabulary
a bird,un oiseau,vocabulary
a fish,un poisson,vocabulary
an elephant + a lion + a tiger,un éléphant + un lion + un tigre; NB: The pronunciation of lion is 'lyohn'. Though 'io' sounds like 'wah'... 'ion' takes precedent to sound like 'yohn'.,vocabulary
a cow + a wolf,une vache + un loup,vocabulary
a horse / horses; Specify the pronunciation.,un cheval ('sheh-vaL'; the L is not silent because LCFR); les chevaux ('sheh-voh'; There is no L in the plural. AU makes the 'oh' sound.),vocabulary
a pig,le cochon,vocabulary
a sheep,le mouton; an ewe (female sheep) is called la brebis and that is the word used for sheep cheese,vocabulary
a deer,une cerf,vocabulary
a bear,un our; Pronounced the same as course and four. It is not the very deep like (as in bus). The sound is higher in the mouth.,vocabulary
a wolf,un loup,vocabulary
a turtle,une tortue,vocabulary
a whale,une baleine,vocabulary
an insect+ a spider,un insecte + une araignée,vocabulary
a circus,un cirque,vocabulary
How do you avoid ending a phrase with a preposition (which would be grammatically incorrect in both french and english)?,Use the word DONT at the beginning of the phrase.; This is roughly translated as from/with/of which OR from/with/of whom.,vocabulary
Here’s the family. I’m talking about this family. Here’s the family I’m talking about.,Voici la famille. Je parle de cette famille. Voici la famille DONT je parle.; Use DONT to avoid ending the phrase with a preposition.,vocabulary
