question,answer,category
We work for us. + We work for you (formal).,Nous travaillons pour NOUS. + Nous travaillons pour VOUS.; The preposition pour triggers pronoms toniques as long as the pronoun references a person.,pronouns
We work for them (masculine) + We work for them (feminine).,Nous travaillons pour EUX ('oo'). + Nous travaillons pour ELLES.; The preposition pour triggers pronoms toniques (which disambiguate between genders in 3rd person) as long as the pronoun references a person.,pronouns
We go without them (unspecified gender).,On va sans EUX.; The preposition sans triggers pronoms toniques so the object of the preposition (them without specified gender) translates to EUX (instead of les or leur). is the tonique pronoun for them (male).,pronouns
It is difficult for them (all women) to travel.,C'est difficile pour ELLES de voyager.; The preposition pour triggers pronoms toniques so the object of the preposition (them feminine) translates to ELLES (instead of les or leur).,pronouns
Simone is stronger than her.,Simone est plus forte qu'ELLE.; Using the comparator QUE triggers the pronoms tonique. So we use ELLE to represent 'her' (instead of la or lui).,pronouns
Michael and I are playing tennis.,Michel et MOI    jouons au tennis.; Use tonique pronouns (moi instead of je) whenever there are 2+ subjects of a sentence (and any of them are pronouns).; NB: One way to think of this: Michael WITH me. AVEC triggers the use of the pronoms toniques.,pronouns
He and I are friends.,LUI et MOI    sommes amis.; Use tonique pronouns (lui instead of il) whenever there are 2+ subjects of a sentence (and any of them are pronouns).; NB: When the subject is compound (lui et moi) you should pause between the subject and verb. Running them together is not idiomatic.,pronouns
He and his friends are there.,Lui et ses amis   sont là.; Use tonique pronouns (lui instead of il) whenever there are 2+ subjects of a sentence (and any of them are pronouns).; NB: When the subject is compound (lui et ses amis) you should pause between the subject and verb. Running them together is not idiomatic.,pronouns
Them and their friends are there.,Eux et leurs amis   sont là.; Use tonique pronouns (eux instead of ils) whenever there are 2+ subjects of a sentence (and any of them are pronouns).; NB: When the subject is compound (eux et leurs amis) you should pause between the subject and verb. Running them together is not idiomatic.,pronouns
Who is going to the beach? He is! She is!,Qui va à la plage? Lui! Elle!; When answering a question quickly in french like this it triggers the pronoms toniques which disambiguate between gender in the 3rd person. So use lui/elle (disambiguated) instead of le/la or lui (ambiguous).,pronouns
They (unspecified gender) want to come too.,EUX aussi veulent venir.; When using emphatic phrases (words like aussi + non plus + seul) it triggers the pronoms toniques (eux - or elle - instead of les or leur).,pronouns
You want me to 'do something'.,Tu veux que je... ; VOULOIR triggers the subjonctif to express this (You want that I...). We do not translate it directly with a direct or indirect object (me).,pronouns
If some noun/pronoun is an indirect object in English then will it also be an indirect object in French? Why?,No. Not necessarily.; French and English verbs differ in their use of prepositions. This means that a verb might use a preposition in English but not in French (and vice versa). The presence/absence of a preposition can often determine whether or not the object of the verb is direct or indirect. So you have to memorize whether how each french verbs us prepositions in order to know which pronouns to use for the objects following the verb.,pronouns
We listen to our mothers. + We listen to THEM.; Explain the selection of the french pronoun for 'them' in this case.,Nous écoutons nos mères. + Nous LES (COD) écoutons.; In English the verb that means 'to listen to something' requires a preposition TO and its object is indirect. But in french the verb ÉCOUTER does not use a preposition and its object is direct (not indirect). So when we replace the object (mothers) with a pronoun we use COD (les) instead of COI (leur).,pronouns
We call our mothers. + We call THEM.; Explain the selection of the french pronoun for 'them' in this case.,Nous téléphonons À nos mères. + Nous LEUR (COI) téléphonons.; In English the verb that means 'to call someone' does not require a preposition and its object is direct. But in french the verb TÉLÉPHONER requires the preposition À and its object is indirect (not direct). So when we replace the object (mothers) with a pronoun we use COI (leur) instead of COD (les).,pronouns
Define transitive and intransitive verbs. Give examples.,Transitive verbs can take a direct object. e.g. To put: He put the book on the table.; Intransitive verbs do not require a direct object. e.g. To die: John died.; NB: In English you cannot have an indirect object if there is no direct object. ,pronouns
Define linking verbs. Do they have direct/indirect objects?,Linking verbs do not have action. They connect the subject of a sentence to some information. e.g. To be: Simone is a leader.; Linking verbs do not have direct objects. Therefore they also do not have indirect objects.,pronouns
What is an independent possessive pronoun?,An independent possessive pronoun is a shortcut for showing ownership where the pronoun stands on its own instead of being an adjective to the noun that is possessed. For example: This is my cat. 'my' is a possessive pronoun. 'cat' is the noun being possessed (by me). BUT... This cat is mine. 'mine' is the independent possessive pronoun - you could eliminate the cat entirely: It is mine.,pronouns
How do you construct the independent possessive pronouns in french? (e.g. mine),There are two ways to express these in french. In both cases you need a second word. 1) DEFINITE ARTICLE + non-generic posessive pronoun: e.g. C'est mien. = It's mine. ...if the noun (that is owned) is singular/masculine. Both the article and the possessive pronoun change to adapt to the gender and number of the noun being owned. 2) À + generic tonique pronoun: e.g. La chat est à moi. = The cat is mine. These pronouns do not adapt to the number and gender of the possessed noun.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'mine'?,LE mien + LA mienne + LES miens + LES miennes; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'yours' (informal)?,LE tien + LA tienne + LES tiens + LES tiennes; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'his/her/its'?,LE sien + LA sienne + LES siens + LES siennes; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'ours'?,LE nôtre + LA nôtre + LES nôtres (m/f plural); NB: For nous + vous + ils/elles forms the plural possessive pronoun is the same regardless of the gender of the thing that is owned.; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'yours' (formal)?,LE vôtre + LA vôtre + LES vôtres (m/f plural); NB: For nous + vous + ils/elles forms the plural possessive pronoun is the same regardless of the gender of the thing that is owned.; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
What are all the forms (masc sing + fem sing + masc pl + masc pl) of the possessive pronouns that mean 'theirs'?,LE leur + LA leur + LES leurs (m/f plural); NB: For nous + vous + ils/elles forms the plural possessive pronoun is the same regardless of the gender of the thing that is owned.; Do not forget the definite article. Choose the correct form based on the gender and number of the noun being possessed.,pronouns
The dresses are mine.,Les robes sont LES miennes (pl fem).,pronouns
The dresses are yours (informal).,Les robes sont LES tiennes (pl fem).,pronouns
The dresses are his/hers.,Les robes sont LES siennes (pl fem).,pronouns
The dresses are ours.,Les robes sont LES nôtres (pl same for m/f).,pronouns
The dresses are yours (formal).,Les robes sont LES vôtres (pl same for m/f).,pronouns
The dresses are theirs.,Les robes sont LES leurs (pl same for m/f).,pronouns
It is my pen . + The pen is mine.,C'est mon stylo. + Le stylo est LE mien (masc sing).,pronouns
It is your lamp. + The lamp is yours (informal).,C'est ta lampe. + La lampe est LA tienne (fem sing).,pronouns
Which book is yours (formal AND informal)?,Quel livre est LE vôtre? + Quel livre est LE tien? (masc sing),pronouns
The pens are his/hers. + The jackets are his/hers.,Les stylos sont LES siens (masc pl). + Les vestes sont LES siennes (fem pl).,pronouns
The hat is theirs. + The scarf is theirs. + The carpets are theirs.,Le chapo est LE leur (masc sing). + La ècharpe est LA leur (fem sing). + Les tapis sont LES leurs (plural).,pronouns
They have different interests that mine (than I do).,Ils ont des intérêts différents des miens.,pronouns
neither you nor I,ni toi ni moi; When negating in french it triggers the pronom tonique which disambiguates between gender in the 3rd person.; Alternative: aucun des deux = neither of the two,vocabulary
It is not X Y or Z.,Three options when making a negated list. 1) Use ou: Ça n'est pas X Y ou Z. 2) Use et: Ça n'est pas X Y et Z. This is possible in french. 3) Use ni (stronger tone): Ça n'est pas X ni Y ni Z.,vocabulary
either... or...,soit... soit...; Use the same word twice. It looks like the subjonctif form of être but it is not.,vocabulary
She is taller than you (are).,Elle est plus grande que toi.; The S in plus is not pronounced in this case because it precedes a word that starts with a consonant.; When making a comparison in french (e.g. following 'que') it triggers the pronom tonique (m'/moi + t'/toi + lui (m) + elle (f) + nous + vous + eux (m) + elles (f)),pronouns
She is as tall as you (are).,Elle est aussi grande que toi.,vocabulary
Everyone is going home.,On va chez soi.; Soi is used for unspecified persons. It is equivalent to 'one' or 'oneself' in English. But in English we typically use 'everyone' instead.,pronouns
Everyone is staying at home.,On reste chez soi.,pronouns
Everyone has to do it himself/herself.,Tout le monde doit le faire soi-méme.,pronouns
He is going to do it himself.,Il va le faire lui-méme.,pronouns
What is an adverbial pronoun?,It is a pronoun that represents a place or a quantity or the object of a preposition.; 1) there: I go to the store. I go there. There references the store - which also happens to be the object of the preposition 'to' (à).; 2) them: Cars... I have some of them/those. 'Them/those' references the object of the preposition 'of' (de).; 3) those/that: I have none of this/that. 'This/that' references the object of the preposition 'of' (de).,pronouns
When do you use the pronom Y?,Rule of thumb: Y is a pronoun that replaces a place. It means 'there'. e.g. Je vais À Paris. becomes... J'Y vais. (I go there.).; The more correct rule: Y is an adverbial pronoun that replaces a noun that is the object of the preposition À. Y can replace any noun that is the object of preposition À EXCEPT an animate object (including people).; This means that you first need to understand whether a verb requires À (use Y) or DE (use EN).; NB: If the structure is À + NOUN and the noun is an animate object...then use a tonique pronoun instead of Y.; Pronunciation: Pronom Y is pronounced 'ee'. So J'y is pronounced 'gee'.,pronouns
When do you use the pronom EN?,Rule of thumb: EN is a pronoun that replaces something that has a count/quantity to it (either clearly or vaguely). e.g. Je parle DE mon ami. (I talk about my friend.) becomes... J'EN parle. (I talk about them.).; e.g. J'en voudrais. = I want one (of those).; EN replaces any of the following: (un + une + du + de la + des) + NOUN.; The more correct rule: EN is an adverbial pronoun that replaces a noun that is the object of the preposition DE.; This means that you first need to understand whether a verb requires À (use Y) or DE (use EN).; e.g. Il cherche DEs idées. (He looks for ideas.) becomes... Il EN cherche. (He looks for some.); NB: EN can replace a NOUN on its own or an entire phrase.,pronouns
When is it difficult to determine when to use Y vs EN?,For example when someone says: I'm thinking about X. And then the next sentence references X as a pronoun. Whether you use EN or Y to reference X depends on whether you say (in french) Je pense à X or Je pense de X. So you have to memorize whether to use verb + à X or verb + de X. Then this determines whether you use Y (replaces à X) or EN (replaces de X).,pronouns
Where do you place pronom Y or pronom EN in a phrase?,Pronom Y/EN are placed last after all over pronouns. This means that they are placed directly before the verb (before the auxiliary in passé composé).; NB: Only PAS (no pronouns) comes between the auxiliary and past participle in passé composé.,pronouns
I went to Beijing. + I went there.,Je suis allé(e) à Pékin. + J'y suis allé(e).; 'there' is an adverbial pronoun refering to 'Beijing'. In this case we use the pronom Y (instead of EN) because the verb (ALLER) is always followed by À (instead of DE).; Another way to remember this is that we generally use pronom Y when referring to a location.,pronouns
I come from Shanghai. + I come from there.,Je viens de Shanghai. + J'EN viens.; Use pronom EN to replace Shanghai (instead of Y) because VENIR triggers DE (not À).,pronouns
I think about my country. + I think about it.,Je pense À mon pays. + J'Y pense.; Use pronom Y (instead of pronom EN) because the verb PENCER uses À (instead of de). Therefore the object of the preposition (my country) is replaced with Y.,pronouns
I will think about it.,J'y penserai.; PENSER in futur simple. Use Y because PENSER uses À (instead of DE).,pronouns
I think about Simone. + I think about her.,Je pense À Simone. + Je pense À ELLE.; Use pronom tonique (instead of Y) because the verb PENCER uses À and the object of the preposition is a person. Therefore use the pronom tonique (elle) to replace Simone.,pronouns
I'm interested in politics. + I'm interested in it.,Je m'intéresse À la politique. + Je m'Y intéresse.; Use pronom Y (instead of pronom EN) because the verb SE INTÉRESSER uses À (instead of de). Therefore the object of the preposition (politics) is replaced with Y.,pronouns
I change the train. + I change it.,Je change DE train. + J'EN change.; Use pronom EN (instead of pronom Y) because the verb CHANGER uses DE (instead of à). Therefore the object of the preposition (the train) is replaced with EN.,pronouns
I need a television. + I need one.,J'ai besoin D'une télé(vision). + J'EN ai besoin.; 'one' is an adverbial pronoun refering to 'a television'. In this case we use the pronom EN (instead of Y) because the verb (AVOIR besoin) is always followed by DE (instead of À).; Another way to remember this is that we use pronom EN when referring to a quantity of something (one television).,pronouns
They want telephones. + They want some.,Ils veulent des téléphones. + Ils EN veulent.; 'some' is an adverbial pronoun refering to 'telephones'. In this case we use the pronom EN (instead of Y) because we are referring to a quantity of something (some phones).,pronouns
I have it. + I do not have it.,J'EN ai. ('zshoh-nay') + Je n'EN ai pas. ('zshuh-noh-nay-pah'); These are very common french expressions. This is typically how you express these phrases in french.; Use pronom EN to refer to the thing that you have or do not have because it clearly or vaguely has a count/quantity.; If you are really referring to a very specific thing that was explicitly discussed before this phrase then you can use a regular pronoun (e.g. le) instead of pronom EN to refer to 'it': I have it. = Je l'ai. (le + ai = l'ai),pronouns
I like to go to the Mediterranean Sea. + I like to go there. + I like the climate there.,J'aime aller à la mer Méditerranée. + J'aime Y aller. (Y is placed before the infinitive verb that it modifies.) + J'aime le climat là-bas.; In the last case it doesn't make sense to use Y to replace 'there'. The verb AIMER must be connected to the object (le climat). What we really mean is that we like the climate 'over there'.,pronouns
I am looking forward to the concert. + I am looking forward to being there.,J'ai hâte ('hat') de le concert. + J'ai hâte d'Y être.; Use pronom Y to replace an event (the concert) even though the pronom DE is in play.,pronouns
I have not gone to the Netherlands.,Je ne suis pas allé(e) aux Pays-Bas.; Use ALLER instead of ÊTRE.; NE always comes directly after the subject (before any pronouns). PAS goes between the auxiliary and past participle in passé composé.,pronouns
I have not gone there.,Je n'Y suis pas allé(e).; Use pronom Y to replace À + location.; Use ALLER instead of ÊTRE.; NE always comes directly after the subject (before any pronouns). PAS goes between the auxiliary and past participle in passé composé.,pronouns
I have never gone there.,Je n'Y suis jamais allé(e).; Use pronom Y to replace À + location.; NE always comes directly after the subject (before any pronouns). JAMAIS replaces PAS (between the auxiliary and past participle in passé composé).,pronouns
I have never gone to Japan or Vietnam.,Je ne suis jamais allé(e) au Japon et au Vietnam.; You can use ET (and) or OU (or) here - they are both correct.; JAMAIS replaces PAS.,pronouns
I have never BEEN to the Netherlands.,Je n'étais jamais allé(e) aux Pays-Bas.; JAMAIS replaces PAS.; This is NOT passé composé! Use plus que parfait (past perfect; 'had been doing something') tense. Plus que parfait: être conjugated in imparfait + aller past participle.,pronouns
I have never BEEN there.,Je n'Y étais jamais allé(e).; Use pronom Y to reference À + location. NE always comes directly after the subject (before any pronouns). JAMAIS replaces PAS.; This is NOT passé composé! Use plus que parfait (past perfect; 'had been doing something') tense. Plus que parfait: être conjugated in imparfait + aller past participle.,pronouns
I would install it. + I would like to install it.,J'Y installerais. + J'aimerais Y installer.; INSTALLER uses À so 'it' is replaced by pronom Y.; Both sentences use the conditionnel.; The second phrase is a slight exception because pronom Y comes after one of the verbs (instead of before the verb which is generally the rule).,pronouns
It's ONLY 30 minutes.,Ce N'était QUE 30 minutes.; QUE replaces PAS to give emphasis... ONLY a friend. This does not negate the phrase. Generally if you omit PAS then negation does not occur.,vocabulary
He/she is ONLY a friend.,Ce N'est QU'un ami.; QUE replaces PAS to give emphasis... ONLY a friend. This does not negate the phrase. Generally if you omit PAS then negation does not occur.; Use CE instead of il/elle. This is an idiomatic phrase.; NB: qu'un is pronounced 'kahn' not 'koon',vocabulary
What are the possessive adjectives for first person singular (e.g. my cat),mon/ma/mes ...depending on the gender and number of the word that follows,pronouns
What are the possessive adjectives for second person singular (e.g. your - informal - cat),ton/ta/tes ...depending on the gender and number of the word that follows,pronouns
What are the possessive adjectives for third person singular (e.g. her cat),son/sa/ses ...depending on the gender and number of the word that follows ...the gender of the person that 'his' refers to doesn't matter,pronouns
What are the possessive adjectives for first person plural (e.g. our cat),notre/notre/nos ...only depends on the number of the word that follows (singular vs plural),pronouns
What are the possessive adjectives for second person formal (e.g. your - formal - cat),votre/votre/vos ('voh')...only depends on the number of the word that follows (singular vs plural),pronouns
What are the possessive adjectives for third person plural (e.g. their cat),leur/leur/leurs ...only depends on the number of the word that follows (singular vs plural),pronouns
What is the difference in pronunciation between 'their child' and 'their children'?,leur enfant ('lure-uhn-fan') vs leurs enfants ('lure-zuhn-fan') - the S in leurs in silent BUT it forces us to use a liazon Z-sound and that is the only way one can hear the difference between the two phrases,pronouns
When do the standard rules for possessive adjectives not apply? ...what are the exceptions?,When the object starts with a vowel or a silent 'h' ...french avoids a double vowel so you have to use the masculine possessive adjective even if the object is feminine; e.g. his year of birth = son année de naissance ...use 'son' even though annèe is feminine because sa annèe would be a double vowel sound,pronouns
a garment + clothes,un vêtement + des vêtements ('vet-mon'); This is the same word in french: clothes = garments,vocabulary
the casual style + the style of clothing,le style décontracte + le style vestimentaire,vocabulary
Explain the difference between le mode and la mode.,LE mode is the standard and it translates to mode/style/way/fashion that is not clothing. e.g. le mode de vie = lifestyle; When you make it feminine (LA mode) then it means fasion.,vocabulary
a clothing size + a garden of large size,une taille vêtements ('tie-vet-mon') + un jardin de grande taille,vocabulary
Do you have size 36?,Vous avez du 36?; always use DU before a size,vocabulary
my coat,mon manteau ...un manteau is masculine so use 'mon'; this is for a garment that is more substantial than a jacket,vocabulary
my dress,ma robe ...une robe is feminine so use 'ma',vocabulary
my shoes (not sneakers),mes chaussures ...des chaussures (f) is plural so use 'mes',vocabulary
your (informal) sweater,ton chandail ...un chandail is masculine so use 'ton',vocabulary
your (informal) skirt,ta jupe ...une jupe is feminine so use 'ta',vocabulary
your (informal) boots (up to the knee),tes bottes ...des bottes (f) is plural so use 'tes',vocabulary
her shirt,sa chemise ...une chemise is feminine so use 'sa' ...regardless of whether or not the person is male/female,vocabulary
her t-shirt,son t-shirt ...un t-shirt is masculine so use 'son' ...regardless of whether or not the person is male/female,vocabulary
her sandals,ses sandales ...des sandales (f) is plural so use 'ses',vocabulary
his tie,sa cravate ...une cravate is feminine so use 'sa',vocabulary
his suit,son costume ...un constume is masculine so use 'son',vocabulary
his sneakers,ses tennis ...des tennis (m) is plural so use 'ses',vocabulary
our pants,notre pantalon ...un pantalon is singular masculine in french,vocabulary
our boot, notre botte ...une botte is feminine,vocubulary
our socks,nos chaussettes ...des chaussettes (f) is plural so use 'nos',vocabulary socks
your (formal) shorts,votre short ...un short is singular masculine in french,vocabulary
your (formal) scarf,votre ècharpe ...une écharpe is feminine but the adjective is same for masc/fem,vocabulary
your (formal) shoes (not sneakers),vos chaussures ...des chaussures (f) is plural so use 'vos',vocabulary
their (they are all masculine) jeans,leur jean ...un jean is singular masculine (not plural) ...but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) miniskirt,leur minijupe ...une minijupe is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) sneakers,leurs tennis ...des tennis (masculine) is plural so use 'leurs',vocabulary
their (they are all feminine) bathing suit,leur maillot (de bain) ...un maillot (de bain) is masculine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) nightgown,leur chemise de nuit ...une chemise de nuit is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) high-heeled shoes,leurs chaussures à talons ...des chaussures (f) à talons is plural so use 'leurs',vocabulary
a jacket,un blouson,vocabulary
pajamas,un pyjama ...singular in french,vocabulary
a raincoat + a hood,un imperméable + une hotte (no liaison; the H is slightly aspirated); NB: hotte aspirante = a hood in a laboratory or above a stovetop in a kitchen,vocabulary
a hat (with structure) + a soft hat (like a ski cap),un chapeau ('shapo') + un bonnet,vocabulary
a helmet (like for cycling or skiing),un casque,vocabulary
shorts,un short ...singular in french,vocabulary
a ski jacket,un anorak,vocabulary
a sweater,un pull; without buttons - it pulls over the head,vocabulary
a cardigan / button-up sweater,un gilet,vocabulary
a shirt,une chemise,vocabulary
a blouse,un chemisier,vocabulary
a suit,un costume (for a man); une combinaison OR un ensemble (for a woman),vocabulary
an outfit (clothing),un tenue,vocabulary
a tuxedo,un smoking,vocabulary
the sneakers,les baskets,vocabulary
the shoe laces,les lace ('la-say'),vocabulary
a bootie (boot at ankle),une bottine,vocabulary
a bikini + a speedo,un bikini + un slip,vocabulary
a swimsuit,un maillot de bain,vocabulary
the swimming cap,le bonnet,vocabulary
the swimming goggles,des lunettes de natation,vocabulary
underwear,un caleçon ...singular in french,vocabulary
a bra,un soutien-gorge,vocabulary
panties,un slip,vocabulary
pantyhose / tights,un collant ...singular in french,vocabulary
stockings,des bas ...plural in french too but 'bas' is masculine if forced to use in the singular form,vocabulary
boxer shorts,un boxer-short ...singular in french,vocabulary
an undershirt,un maillot de corps,vocabulary
a purse + a backpack,un sac à main + un sac à dos; un sac = any type of bag,vocabulary
eyeglasses + sunglasses,des lunettes ('loo-net') + des lunettes a soleil,vocbaulary
jewelry + an accessory,des bijoux + une accessoire,vocabulary
a box + a jewelry box,une boîte + une boîte à bijoux; When boîte is used in this way it is feminine. The article changes the meaning. le boîte = a club/discothèque. la boîte = an actual box OR a society / organization.,vocabulary
an earring,une boucle d'oreille; la boucle = the loop,vocabulary
a necklace,un collier; un pendentif = a pendant necklace,vocabulary
a bracelet,un bracelet,vocabulary
a ring (with stones) + a ring (solid band),une bague + une anneau,vocabulary
a hair clip,une barette,vocabulary
striped,avec des bandes,vocabulary
a patterned tie + a bowtie,une cravate à motifs + un noeud papillon (un noeud pap; abbreviation); Do not use the word cravatte when describing a bowtie.,vocabulary
a golden belt,une ceinture dorée,vocabulary
a hole + an asshole (a person),un trou + un trou du cul (the meaning is closer to jerk than asshole - not as strong as in english),vocabulary
a line,une ligne,vocabulary
a shape + a style,une form + un style,vocabualry
a circle + round,un rond + rond(e); Alternatives to round: de forme arrondie + incurvé(e),vocabulary
a square + squarish,un carré + carré(e),vocabulary
a rectangle + rectangular,un rectangle + rectangular/rectangulaire,vocabulary
a triangle,un triangle + triangulaire,vocabulary
The object is modern + original (some descriptor of style),L'object EST modern(e) + original(e).,vocabulary
The object is round + squarish + triangular.,L'object (masculine) EST DE FORME arrondie + DE FORME carré + DE FORME triangulaire.,vocabulary
The object is made of wood + of metal.,L'object EST EN bois + EN métal.,vocabulary
The object is from 1982 + the 2000s.,L'object date DU (de + le) 1982. + L'object date DES années 2000.; The formula is: Subject + DATE DE + date or time frame.,vocabulary
The object is from the middle ages + the 19th century.,L'object date DU (de + le) Moyen Âge. + L'object date DU 19ème siècle.; The formula is: Subject + DATE DE + date or time frame.,vocabulary
parallel + perpendicular,parallèle ('pa-ra-Lehl'; LL sounds like L in this case - not Y) + purpendiculaire,vocabulary
5 masculine and feminine endings for professions,-ien/-ienee + -teur/-trice + -eur/-euse + -er/-ére + -e/-e,vocabulary
She is an actress.,; Elle est actrice.; NB: use être for profession and we do NOT use an article when describing a profession or status (NOT elle est une actrice.),vocabulary
a server (masc + fem),serveur / serveuse ('sehr-vooZ'); The S sounds like a Z because it is between two vowels.,vocabulary
a bartender (masc + fem),un(e) barman OR un(e) mixologue (for mixologist); In both cases the masculine and feminine versions are spelled the same.; NB: oenologue = a person who studies wine,vocabulary
an expert + a master (masc + fem),un(e) expert(e) + un(e) maître (same m/f),vocabulary
a comedian (masc + fem),comédien / comédienne,vocabulary
a film director (masc + fem),un réalisateur / une réalisatrice,vocabulary
a nurse (masc + fem),un infirmier / une infirmière,vocabulary
a journalist (masc + fem),un(e) journaliste; When the masculine version ends in E then the feminine version is the same form.,vocabulary
a scientist (masc + fem),scientifique (same m/f),vocabulary
a singer (masc + fem),un chanteur / une chanteuse,vocabulary
a thief (masc + fem),un voleur / une voleuse,vocabulary
a delivery person,un livreur,vocabulary
a handyman/woman (masc + fem),un bricoleur / une bricoleuse,vocabulary
a repairman/woman (masc + fem),un réparateur / une réparateuse,vocabulary
a plumber (masc + fem),un plombier / une plombière,vocabulary
a baker (masc + fem),un boulanger / une boulangère,vocabulary
a cook (masc + fem),un cuisinier / une cuisinière,vocabulary
an engineer (masc + fem),un ingénieur / une ingénieure OR programeur/programmeuse; Ingénieur/ingéniere is an exception. Given the spelling of the masculine version we would expect the feminine version to end in -euse instead of -eure.,vocabulary
a lawyer (masc + fem),un avocat(e),vocabulary
an accountant (masc + fem),un(e) comptable ('koh-Tahbl'). Do NOT pronounce the P!; When the masculine version ends in E then the feminine version is the same form.; Comptabilise is an adjective that means 'accounted for'.,vocabulary
a professor (masc + fem),un professeur / une professeure; The feminine version is an exception. Given the spelling of the masculine version we would expect the feminine version to end in -euse instead of -eure.,vocabulary
a teacher (masc + fem),un enseignant / une enseignante; a person who teaches young children in school = professeur(e) de primaire.,vocabulary
the faculty,le fac,vocabulary
a student (masc + fem),un étudiant / une étudiante (t is not pronounced in masculixne version but is pronounced lightly and upward in the feminine version) OR l’élève for male or female student,vocabulary
an alumni,un ancien / une ancienne élève; literally: old student,vocabulary
a translator (masc + fem),un traducteur / une traductrice; the verb 'to translate' = traduire,vocabulary
an architect (masc + fem),un(e) architecte; When the masculine version ends in E then the feminine version is the same form.,vocabulary
a police officer (masc + fem),un policier / une policière,vocabulary
a fireman (masc + fem),un pompier / une pompière,vocabulary
a citizen (masc + fem),un citoyen / une citoyenne,vocabulary
a tennis player (masc + fem),un jouer ('zshoo-er')/ une joueuse de tennis,vocabulary
How are these words pronounced differently? toy + player + day + toy,a toy = un jouet ('zshoo-AY'; compound vowel sound); a male player = un joueur ('zshoo-EHR'; compound vowel sound); a day = un jour ('zshOOR'; one vowel sound); A compound vowel sound is like how the word 'our' is pronounced in English. The word is one syllable but you actually hear two vowel sounds. The vowels run together a bit but you hear them both.; If you pronounced jouer as a single syllable then it would be indistinguishable from the word for day (jour).,pronunciation
a dancer (masc + fem),un danseur / une danseuse,vocabulary
an actor (in a film) + an actor (of the stage),un acteur / une actrice + un comedien / une comedienne; NB: a comedian (who tells jokes) = un(e) comique (qui faire le stand-up),vocabulary
a writer (masc + fem) / the author (masc + fem),un écrivain / une écrivaine / l'auteure / l'autrice,vocabulary
He/She was a writer.,Il/Elle êtait écrivain(e).; Use the imparfait (instead of passé composé) because we are describing the setting or telling a story instead of describing a discreet action.,vocabulary
a painter (masc + fem),un(e) peintre; When the masculine version ends in E then the feminine version is the same form.,vocabulary
an artist (masc + fem),un(e) artiste; When the masculine version ends in E then the feminine version is the same form.; an artisan: un(e) artisan(e),vocabulary
an archeologist (masc + fem),un(e) archéologiste; When the masculine version ends in E then the feminine version is the same form.,vocabulary
a mayor (masc + fem); Specify pronounciation.,un(e) mair(e); Pronounced 'mer' which is the same as mère (mother).,vocabulary
a government worker (masc + fem), une(e) fonctionnaire; When the masculine version ends in E then the feminine version is the same form.,vocabulary
a customer + a consumer (masc +fem),un(e) client(e) + un consommateur / une consommateuse,vocabulary
a salesperson (masc + fem),un vendeur ('von-dur') / une vendeuse ('von-dooz'); NB: a buyer = un acheteur / une acheteuse,vocabulary
a person who works with customers in a very small business (e.g. a market stand or boutique) + a person who works with clients in a store or larger business (e.g. retail of B2B),un(e) commercial(e) + un(e) commerçant(e); When a french word ends in -CIAL pronounce it the same as the word for sky: ciel.,vocabulary
an industry,une industrie OR un domaine (more idiomatic); e.g. J'aime mon domain.,vocabulary
industries: clothing + housing,l'habillement (masculine) + le logement,vocabulary
industries: travel/tourism + transportation,les voyages (masculine) + les transports (masculine),vocabulary
a real estate agent (masc + fem),un(e) agent(e) immobilier(e); 'ee-mobe-uh-lee-ay' but you can probably drop the middle syllable; NB: immobilier = real estate market. un immeuble = a residential building.,vocabulary
a landlord/owner,un(e) propriétaire; When the masculine version ends in E then the feminine version is the same form.,vocabulary
caretaker + superintendent,gardien + surintendant; Gardien is a 'faux ami'. It does not mean guardian.,vocabulary
to own,posséder; The literal translation is 'to possess' and so this verb can be used more broadly in french compared to english. e.g. La maison ne possède pas de cave. = The house does not have a basement.,verbs
to rent an apartment + the rent (that you pay),louer ('loo-ay'; There is only one Y sound.) un appartement + le loyer ('lwa-yay'; There are two Y sounds.),vocabulary
for rent + for sale,à louer ('loo-ay') + à vendre,vocabulary
What is the difference between une location and une localisation?,une location = a rental property; une localisation = a location,vocabulary
a rental contract + a subcription contract (like for a service),un contrat de location + un contrat d'abonnement,vocabulary
the deposit (the money you give up front when renting an apartment),la caution,vocabulary
