question,answer,category
How do you transform an adjective that ends in -ANT or -ENT to an adverb?,Replace -ant with -AMMENT. Replace -ent with -EMMENT.; e.g. apparENT becomes apparEMMENT; NB: This is a group of exceptions from the general two rules for transforming adjectives to adverbs.,vocabulary
absolute + absolutely,absolu (same m/f) + absolument; To form the adverb when the masculine adjective ends in a vowel... just add -MENT.,vocabulary
probable + probably,probable (same m/f) + probablement; To form the adverb when the masculine adjective ends in a vowel... just add -MENT.,vocabulary
idiomatic way to express: for sure / definitely,forcément; NB: forcément is a common expression and it is a faux ami. It means something like 'for sure' or 'certainly' or 'with strong probability'. It does not mean 'with lots of force'.; It can be used in a way that is close to 'strongly' like this: Il forcément ressemble à son père. = He strongly (or certainly) resembles his father.,vocabulary
apparently,apparemment,vocabulary
normal + normally,normal(e) + normalement; To form the adverb when the masculine adjective ends in a consonant... Use the feminine form of the adjective and add -MENT.,vocabulary
joyful + joyfully,joyeux/joyeuse (m/f) + joyeusement;  To form the adverb when the masculine adjective ends in a consonant... Use the feminine form of the adjective and add -MENT.,vocabulary
impatient; Specify pronunciation.,impatient(e); The first syllable is pronounced like ingénieur because there is only one M: 'uhm-pa-seeun'.,vocabulary
patient (adjective) + patiently,patient(e) + patiemment; This follows a rule for transforming adjectives to adverbs when adjective ends in -ANT or -ENT: Replace -ant with -AMMENT. Replace -ent with -EMMENT.,vocabulary
constant + constantly,constant(e) + constamment OR en permanence; This follows a rule for transforming adjectives to adverbs when adjective ends in -ANT or -ENT: Replace -ant with -AMMENT. Replace -ent with -EMMENT.,vocabulary
uniform + uniformly,uniforme + uniformément; This is a slightly irregular adverb because we add accent É.,vocabulary
precise + precisely,précis(e) + précisément; This is a slightly irregular adverb because we add accent É.,vocabulary
convenient + conveniently,pratique is the best adjective to use for convenient. But there is an alternative: commode. And the adverb that means conveniently is: commodément.; This is a slightly irregular adverb because we add accent É.,vocabulary
profound + profoundly,profond(e) + profondément; The actual translation of profond(e) is closer to 'deep' in a figurative way.; This is a slightly irregular adverb because we add accent É.,vocabulary
Explain the meaning of 'le fond'.,Literally this just means 'the bottom' or 'the base'. But it is more commonly used to mean the context / substance / significance of something. A close translation in english is: the crux.; le fond (the crux / the depth) is often contrasted with la forme (the way something is presented / the superficial layer),vocabulary
intense + intensely,intense + intensément; This is a slightly irregular adverb because we add accent É.,vocabulary
blind + blindly,aveugle + aveuglément; This is a slightly irregular adverb because we add accent É.,vocabulary
brief + briefly,bref/brève (m/f) + brièvement; This is an irregular adjective/adverb pairing. It does not follow the major rules for transforming and adjective to an adverb.,vocabulary
to complain; Conjugate the verb au présent.,SE PLAINDRE is the best verb.; It is irregular: je me plains + tu te plains + il se plaint + nous plaignons + vous plaignez + ils plaignent,verbs
What is the difference between se plaindre and râler?,They both mean 'to complain'. SE PLAINDRE is the proper verb and is more dignified. plaignant(e) = someone who has stated or submitted a formal complaint (perhaps 'plaintiff' in english).; RÂLER is a more casual and derogatory verb that can mean 'to moan/groan' (think someone saying 'rahrahrah'). râleur/râleuse = the grumpy person or the person who protests perhaps in an illogical way,vocabulary
the plaintiff (the one who submits/raises a complaint) + the person who protests (potentially illogically),plaignant(e) from SE PLAINDRE + râleur/râleuse (m/f) from RÂLER,vocabulary
I can't complain.,Je ne peux pas me plaindre.,verbs
debbie downer,rabat-joie,vocabulary
basic/mediocre + extraordinary/original,banal(e) + pas banal(e); Use the same word to express both. In english 'not banal' is neutral but in french it means the opposite of banal.; If instead of mediocre you mean introductory (e.g. basic courses) then use basique or commun(e).,vocabulary
eccentric,If you are describing a thing: atypique. If you are describing a person: excentrique.,vocabulary
despised + looked down upon,méprisé(e) + C'est mal vu.,vocabulary
common + uncommon,commun(e) + pas commun(e); There is not a different word for uncommon.; Pronounced 'kom-UHN'. The emphasis is on the last syllable and it sounds like un/une (the number 1 fem/masc) and the first syllable of ingénieur(e). This is different from the word comment which is pronounced 'ko-moe'.,vocabulary
relevant,pertinent(e) is the most common way to express this.; Alternatives: approprié(e) = appropriate OR  être en rapport avec quelque chose = to be relevant to something,vocabulary
It's not relevant.,Ça n’a aucun rapport.; être en rapport avec quelque chose = to be relevant to something; Alternative: Ça n'est pas pertinent(e).,vocabulary
lazy,Three adjectives: 1) paresseux/parasseuse = lazy + the lazy person + slow + sluggish; 2) fainéant(e) = lazy + idle + idler; 3) feignant(e) = lazy; NB: Adjectives ending in EUX ('oo') in the masculine form change to EUSE ('ose') in the feminine form.,vocabulary
the laziness / idleness,la paresse / la fainéantise,vocabulary
selfish / self-centered,égoïste (same for m/f); l'égoïsme = the egoism,vocabulary
arrogant + haughty,arrogant(e) + hautain(e),vocabulary
pretentious / snobby,prétentieux/prétentieuse (m/f); un(e) intello = an intellectual with a negative/derogatory connotation,vocabulary
unscrupulous,sans scrupules,vocabulary
disgusting,dégueulasse or dégoutant(e),vocabulary
subtle,subtil(e),vocabulary
famous,celébre OR très connu(e),vocabulary
custom / personalized,personnalisé(e); the adverb counterpart is: personnellement. You can use personnellement (personally) to start a phrase where you express your opinion.,vocabulary
unprecedented,Il n'existe pas de précédent.,vocabulary
unexpected + unexpected (beyond your wildest dreams),inattendu(e) ('ee-nah-tuhn-deww') + inespéré(e); The I in both sounds like 'ee'. Not like 'ingénieure'.; Inattendu(e) and étonnant are much more idiomatic than the literal translation of 'surpising' in French.,vocabulary
the surprise + full of surprises,la surprise + en plein(e) de surprises; l'étonnement (masculine) is probably a more idiomatic way to say 'the surprise).,vocabulary
It is surprising. + I am surprised.,C'est étonnant. + Je suis étonné(e).; Étonnant is more idiomatic in comparison to suprenant (literally: surprising).,vocabulary
It's frustrating. + I am frustrated.,C'est frustrant. + Je suis frustré(e).,vocabulary
inspired + inspirational,inspiré(e) + inspirant(e),vocabulary
disappointed + disappointing,déçu(e) + décevant(e),vocabulary
a curiosity,une curiosité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
an opportunity,une opportunité; NB: Nouns that end in Y in english often are the same word ending in É in french. And they are feminine in french.,vocabulary
to have the opportunity (to do something),AVOIR (conjugated) + l'occasion + DE + INFINITIVE; e.g. J'ai l'occasion d'aller en Europe. = I have the opportunity to go to Europe.; This aligns with how we generally conntect two verbs: conjugated verb + DE + infinitive verb.,vocabulary
to arrive at (some place) + to arrive from (somewhere),arriver À + arriver DE; The preposition (à vs de) changes the meaning.,verbs
I envy you.,Je t'envie.; ENVIER is the verb 'to envy' someone/something; avoir envie de = to crave/desire something,verbs
I want sun. + I want to swim.,J'ai envie DE soleil. + J'ai envie DE nager.; AVOIR ENVIE (to crave or desire something) triggers DE before verbs and objects.,verbs
When I was a baby I wanted the ball.,Quand j'étais bébé je voulais le ballon.; Use VOULOIR to express 'to want' really strongly. Using the verb in this way almost expresses a greediness. It is appropriate for a baby because they are not yet socialized.,verbs
When I was a teenager I wanted to succeed.,Quand j'étais adolescant(e) j'avais envie de réussir.; Use AVOIR ENVIE DE to express the feeling of wanting or desire. It can be a strong desire but this is a more idiomatic way to express wanting something (as opposed to VOULOIR).,verbs
I'm afraid.,There are two ways to express this: J'ai peur (avoir peur). OR Je crains (craindre).; AVOIR PEUR is more tangible. CRAINDRE is a more vague kind of fear.,verbs
I am scared of the monster. + I fear climate change.,J'ai peur DU monstre. + Je crains le changement climatique.; AVOIR PEUR trigger DE before an object. It connotes an acute feeling of being scared.; CRAINDRE does not require a preposition. It is more appropriate for describing fear of something that may or may not be physically present at that moment.,verbs
fearful + the fear,peureux/peureuse + la crainte,vocabulary
He lives in fear.,Il vit dans la peur.,vocabulary
idiomatic way to express: Don't be afraid.,dépasser sa peur = to put away fear; e.g. Dépassez votre peur. = Put away your fear.,vocabulary
Watch out for the car!,Attention à la voiture!; The formula for 'watch out' is Attention + À + noun.,vocabulary
to do something with caution,faire quelque chose avec prudence; la prudence is a noun that means taking great care,vocabulary
to adjust wording carefully (e.g. when presenting a sensitive subject),nuancer; example: Nuancez vos propos. = Watch your wording.,verbs
to raise awareness (of something),sensibiliser; It means to make others more sensitive to the thing for which you are trying to raise awareness.,verbs
to make (someone) understand,faire comprendre; e.g. Elle lui faire comprendre. = She makes him understand.,verbs
to make friends,SE FAIRE des amis; You must use the reflexive version of faire for this.,vocabulary
to make fun of,se moquer DE; SE MOQUER triggers the preposition DE before the object.; It also means to not care about: Il se moque DE la mode. = He couldn't care less about fashion.; very informal alternative: se foutre de la gueule de quelqu'un = to make fun of someone,verbs
to agree to X + to decide to do X,accepter de X + décider de X; These verbs trigger the preposition DE (instead of À). This means that we use EN to replace the object of the verb with a pronoun.,verbs
to benefit from X + to depend on X,bénéficier de X + dépendre de X; These verbs trigger the preposition DE (instead of À). This means that we use EN to replace the object of the verb with a pronoun.,verbs
to forget to do X + to refuse to do X,oublier de X + refuser de X; These verbs trigger the preposition DE (instead of À). This means that we use EN to replace the object of the verb with a pronoun.,verbs
to hurry to do X + to regret to do X + to dream of doing X,se dépecher de X + regretter de X + rêver de X; These verbs trigger the preposition DE (instead of À). This means that we use EN to replace the object of the verb with a pronoun.,verbs
I have to hurry.,Je dois me dépêcher.; SE DÉPÊCHER = to hurry up,verbs
appealing (as in a really good offer),alléchant(e); NB: allécher is the verb meaning 'to be appealing',verbs
exceptional,exceptionnel / exceptionelle (m/f); Adjectives ending in EL in the masculine form add LE to make the feminine form.,vocabulary
encouraging,encourageant(e),vocabulary
cute,mignon / mignonne (m/f); Adjectives that end in ON in the masculine form add NE to make the feminine form.,vocabulary
sporty,sportif / sportive (m/f); Adjectives that end in F in the masculine form change to F to make the feminine form.,vocabulary
handy/capable,débrouillard(e),vocabulary
helpful + cooperative,serviable + coopératif/coopérative (m/f),vocabulary
proud,fier/fière (m/f are pronounced the same 'fyehr').; Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
the pride,la fierté,vocabulary
really great / awesome (an attribute of a thing),génial (masculine sing.) / géniale (feminine sing.) / géniaux (masculine pl.) / géniales (feminine pl.); Adjectives that end in AL in the singular form change to AUX to form the plural form.,vocabulary
nice/kind (an attribute of a person),sympa ('sompa') OR gentil(le); Sympa comes from the word sypathique which means friendly/pleasant/nice - not sympathetic.; Sympa can be used to describe people or things. Gentil can only be used to describe people.; Alternative: adorable = très gentil(le),vocabulary
nicely/kindly,gentiment; This is an irregular adverb because it doesn't follow the major rules for how to transform an adjective (gentil(le)) to an adverb.; Remember that this adverb can only modify an action that is done by a person - not a thing.,vocabulary
in a friendly way,amicalement; This comes from the adjective for amicable: amical(e).,vocabulary
in a negative way,dan le sens negative; Sens if pronounced 'sohnS'. The S is pronounced.,vocabulary
literal + in a literal way/sense + in a figurative way/sense,propre + au sens propre (au = à + le); Sens if pronounced 'sohnS'. The S is pronounced.,vocabulary
figurative + in a figurative way/sense,figuré(e) + au sens figuré (au = à + le); Sens if pronounced 'sohnS'. The S is pronounced.,vocabulary
shy + social (when describing a person),timid(e) + sociable; Alternative: You can describe someone as ouvert(e).,vocabulary
to socialize,sociabiliser,verbs
talkative,bavard(e),vocabulary
fashionable,branché(e) (literally: plugged in / modern / well-connected) OR à LA mode (literally: in fashion). e.g. He/She is fashionable. = Il/Elle est à LA mode.; NB: normally mode is a masculine word (le mode) but it becomes feminine when using it to describe any kind of clothing fashion.,vocabulary
not chic,peu chic; In this case peu does not mean a little. It means not.,vocabulary
welcoming + tolerant,accueillant(e) + tolérant(e); tolerance = la tolérance,vocabulary
gladly,volontiers; This is an irregular adverb. It does not follow any of the rules for transforming an adjective to an adverb.,vocabulary
mean (opposite of nice),méchant(e),vocabulary
rude,grossier/grossière (m/f); Rude is faux ami. The french adjective rude (adverb: rudement) means roughly.,vocabulary
pleasant vs unpleasant,agréable vs désagréable; adjectives that end in E are the same in masculine and feminine form,vocabulary
He is in a good mood. + He is in a bad mood.,Il est DE bonne humeur. + Il est DE muavais humeur.; ÊTRE + DE + bonne/muavais humeur; a mood = une humeur,vocabulary
optimistic + pessimistic,optimiste + pessimiste OR défaitiste; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
dynamic,dynamique; This means that someone is moving around a lot / doing a lot of things / involved in lots of activities. It is not the correct word to use for someone that has a lot of dimensions to their personality.,vocabulary
cultured + informed,cultivé(e) + informé(e),vocabulary
punctual,ponctuel(le),vocabulary
modest,modeste; adjectives that end in E are the same in masculine and feminine form,vocabulary
He is modest. 3 ways to express this.,Il est modeste. Il est un homme modeste. C'est un homme modeste.,vocabulary
poor,pauvre (same m/f); Pauvre means poor when it is placed after the noun (in the normal location). Otherwise it means 'in a bad mood'.,vocabulary
a poor man + a man in a bad situation,un homme pauvre + un pauvre homme; The meaning of pauvre changes based on the location of the adjective.,vocabulary
to live in poverty,vivre dans une situation de pauvreté; le niveau de pauvreté = the poverty line,vocabulary
rich,riche (same m/f); This is a general adjective. It can mean super-rich or moderately-rich.,vocabulary
funny/silly,rigolo(te) OR drôle; This generally has a positive connotation.,vocabulary
fun (as an adjective),marrant(e) / amusant(e); Both can be used to express fun. Ils n'est pas marrant. = He's not much fun. C'est amusant. = It's fun. ,vocabulary
for fun,pour me divertir,vocabulary
entertaining,divertissant(e); Only use this to describe something that is actively entertaining - not just fun or nice.; le divertissement = the entertainment,vocabulary
ways to describe a place that mean fun or nice,1) avec un environnement agréable 2) où on peut passer un bon moment; Divertissant (= entertaining) is used to describe something that is more actively entertaining. Do not use it just to mean 'fun' or 'nice'.,vocabulary
spontaneous,spontané(e),vocabulary
energetic + energizing,+ énergique + énergisant(e); Same meanings as in english.,vocabulary
She has a lot of energy.,Elle est EN plein énergie. (literally: She is full of energy.); Alternative: Elle a beaucoup d'énergie. But this is less idiomatic than 'en plein énergie'.,vocabulary
I have too much energy.,J'ai trop d'énergie.; trop (too much) is a quantity so you follow it with DE.,vocabulary
gratifying,gratifiant(e),vocabulary
pretty,joli(e) (m/f),vocabulary
ugly,moche / laid(e); laid is pronounced 'lay'. laide is pronouced 'layd'.,vocabulary
mean,méchant(e); a casual way to express this is bête bête which contracts when you pronounce it to ('buh-bet'),vocabulary
malicious / back-stabbing,médisant(e),vocabulary
suspicious (not trustworthy),suspect(e) OR méfiant(e),vocabulary
questionable,critiqable; literally: able to be critiqued or open to critique,vocabulary
foodie / really loves the food,gourmand / gourmande (m/f); e.g. Il est gourmand.; idiomatic french,vocabulary
A common french expression when you love some food to an extreme; In English it's similar to... I'd kill for it.,C'est une tuerie. The literal translation is: It is a killer.; tuer = to kill,vocabulary
the ambiance of the café,l'ambiance DU café (de + le = du),vocabulary
How do you talk about the energy of a big city?,l'ambiance animé; literaly: the lively atmosphere,vocabulary
to smoke (cigarettes) + to smoke marijuana,fumer + fumer de l'herbe/juane; juane is a shortened form of marijuana,verbs
an ashtray + the ashes,le cendrier + les cendres,vocabulary
to be hungover,avoir la gueule de bois,vocabulary
drunk + totally drunk,ivre (same m/f pronounced 'eehvr') is the best word to use + ivre mort ('eevrehmor') = totally drunk; Alternatives: bourré(e) is slang. saoûlt ('soo') is another option. Tipsy is the same in english/french.,vocabulary
the noun for drunkeness / inebriation,la ivresse ('eeh-vres'),vocabulary
to take drugs,se doper,vocabulary
the drugs (street drugs) + edibles (e.g. marijuana),les drogues + comestible,vocabulary
Edibles are better than smoking weed.,Les comestibles sont meilleurs que de fumer de l'herbe.,vocabulary
an addiction,une dépendance,vocabulary
unregulated + illegal,pas régulé + pas légal; illegally = illégalement,vocabulary
controversial,controversable OR controversé(e),vocabulary
cooked,cuit ('quee') / cuite ('queet'),vocabulary
raw + the raw vegetables,cru / crue (m/f) + les légumes crus,vocabulary
chopped,X en morceaux ('moor-soh'); e.g. oignon en morceaux,vocabulary
soft,doux/douce (m/f); This word means both soft and sweet in french. It is used to describe something that is physically soft. It is used to mean the opposite of strong. e.g. The odor of this cheese is muted. = L'odeur de ce fromage est douce.,vocabulary
sweet,sucré(e); Alternative: doux/douce (m/f) means both soft and sweet. e.g. le cidre sec / le cidre doux = the dry cider / the sweet cider,vocabulary
salty or salted,salé / salée (m/f); NB: This can be used to express a high bill. e.g. Ma facture est salée. = My invoice/bill is high.; NB: This is different from the word for dirty: sale (without accent).,vocabulary
sour,aigre; aigre-doux = sweet-sour,vocabulary
spicy,épicé / épicée (m/f),vocabulary
hot,chaud(e) (m/f); The D is silent ('show') unless the final E is present.,vocabulary
cold (in terms of temperature) + cold (like a person / aloof),same adjective for both meanings: froid(e) (m/f); Make sure to pronounce the R. Otherwise it sounds like fois or foie gras.,vocabulary
to heat/warm + to cool,chauffer + refroidir,verbs
I am heating the towels.,Je réchauffe les serviettes.; CHAUFFER = to heat. Use RÉCHOUFFER to emphasize that it is a repetitive or non-permanent activity.,verbs
emotional + lacking emotion,émotif/émotive (m/f) + impassible,vocabulary
emotionally speaking.... + physically speaking...,émotionnellement parlant... + physiquement parlant...; These are great phrases that you can place anywhere in a sentence when you need to indicate that the words you are using are intended to reference either emotions or something physical. e.g. Je me sens - émotionnellement parlant - que...,vocabulary
warm (in terms of a person/welcoming) + open-minded,chaleureux / chaleureuse (m/f) + ouvert(e) d'esprit,vocabulary
full + empty, plein(e) / vide (same m/f),vocabulary
filled,remplé(e); To express this adjective use the verb REMPLIR (to fill). To turn it into an adjective add é(e).,vocabulary
open + closed,ouvert ('ooh-ver') + fermé ('fer-meh'),vocabulary
daily (e.g. daily routine) + on a daily basis; Specify pronunciation.,quotidien/quotidienne (m/f) + au quotidien ("koh-tee-dyohn"; Strong O sound to start and then finish with a very nasal E.); e.g. the daily routine = la routine quotidienne,vocabulary
dirty,sale (same m/f); NB: This is different from salé(e) which means salty.,vocabulary
clean + the cleanliness,propre (same m/f) + la propreté; propre: It connotes ownership when placed before the noun. It means clean when placed after the noun.,vocabulary
her clean apartment + her own apartment,son appartement propre + son propre appartement; propre: It connotes ownership when placed before the noun. It means clean when placed after the noun.,vocabulary
luxurious,luxueux/luxueuse (m/f); luxury goods = des produits de luxe,vocabulary
blurry / fuzzy (like a vision or memory),flou(e),vocabulary
My memory is blurry.,Mon souvenir est flou.; flou(e) = blurry,vocabulary
true + false,vrai(e) and faux/fousse (m/f); NB: vrai (true) is the adjective base for the adverb vraiment ('vray-mohn') which is a super common word (same as english... really?! = vraiment?!); NB: Transform an adjective that ends in a vowel (vrai) by adding -MENT.,vocabulary
the truth,la vérité,vocabulary
official + fake,officiel(le) + faux/fousse; faux/fousse means both 'false' and 'fake',vocabulary
quiet + muted + silent,calme (also means calm) + muet/muette (m/f) + silencieux/silencieuse (m/f),vocabulary
calm + not calm,calme/tranquille/zen (all same m/f) + inquiet/inquiète (m/f); Alternative for calm: résistant au stress,vocabulary
to worry + the concerns,S'INQUIÉTER + les inquiétudes; Alternative word for a concern: une préoccupation,vocabulary
loud/noisy + loudly,bruyant(e) + bruyamment; This follows a rule for transforming adjectives to adverbs: If adjective ends in -ANT or -ENT then remove -NT and add -AMMENT or -EMMENT respectively.,vocabulary
the noise,le bruit,vocabulary
out loud,à voix haute; e.g. She read out loud. = Elle a lu à voix haute.,vocabulary
fast + quickly,rapid(e) OR vite ('veet') + rapidement OR vite (same as the adjective); Use rapid(e)/rapidement when something IS fast. (e.g. Le train est rapid.) Use vite/vite when someone or something does something quickly. (e.g. Il parle trop vite.),vocabulary
the speed,la vitesse,vocabulary
slow + slowly,lent ('lon') + lentement; This is an exception in how to form an adverb because normally if an adjective ends in -ENT then the adverb ends in -EMMENT with double M.,vocabulary
quicker / with more ease,avec plus de facilité; This is a good alternative to plus rapid(e) and plus vite.,vocabulary
efficient,efficace,vocabulary
spacious,spacieux / spacieuse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
cramped / too small,exigu/exiguë,vocabulary
crowded,bondé(e); Alternative ways to say this: très peuplé / il y a trop de monde,vocabulary
the crowd,la foule / trop de monde / l'affluence,vocabulary
Explain the difference between affluence and influence in French.,une affluence = an influx / the number of people attending; une influence = an influence / same in English,vocabulary
luminous,lumineux,vocabulary
fluid + stacato (when describing the sound of a language),fluide (same m/f) + saccadé(e); saccadé(e) means abrubt or irregular in movement,vocabulary
practical + impractical,pratique + incommode,vocabulary
I did it for practical reasons.,Je l'ai fait pour l'aspect pratique.; "raisons pratiques" does not work in french.,vocabulary
expensive,cher / chère (m/f); It means beloved if placed before the noun. It means expensive if placed after the noun.,vocabulary
an beloved book + an expensive book,un cher livre + un livre cher,vocabulary
cheap,pas cher / pas chère (m/f); There is no word for cheap. It is just the opposite of expensive. Or you can use 'bon marché' to mean a good deal.,vocabulary
affordable,abordable; Take care when pronouncing this to differentiate it from portable.,vocabulary
economical + a good deal,économique + bon marché; Bon marché means good value for money. It is not really a noun or adjective. e.g. C'est bon marché!,vocabulary
the opposite of a good deal,un fric fou; This means a waste of money / crazy money.; You can also translate a waste of money literally = une perte d'argent,vocabulary
to optimize space (in a room),maximum de rangement / optimizer le petite espace,vocabulary
creative + artistic + strategic,créatif/créative + artistique + calculateur/calculatrice; calculer = to calculate,vocabulary
a designer (m/f),un créateur + une créatrice; Watch out because the word créateur must sound different from créature (pronounced with deep U; means creature).,vocabulary
innovative + entrepreneurial,innovant(e) + entreprenant(e),vocabulary
formidable + splendid,formidable + splendid,vocabulary
old-fashioned + modern,ancien(ienne) + moderne; NB: ancien(ne): It means the previous version when placed before the noun. It means ancient / very old when placed after the noun.,vocabulary
It's a treasure!,C'est un bijeoux!,vocabulary
easy + rudimentary + simple,facile (same m/f) + rudimentaire (same m/f) + simple (same m/f); Simply... + Simplement...,vocabulary
clear (as in explicit or uncomplicated) + clearly,clair(e) + clairement; NB: explicit/implicit (french: explicite / implicite) are the same meaning and almost same spelling in french.,vocabulary
intuitive,intuitif/intuitive (m/f),vocabulary
difficult + hard,difficile (same m/f) + dur(e); durer is the verb that means 'to last/to endure'; dur(e) means 'hard' both figuratively and literally. e.g. Le bois est dur. = The wood is hard.,vocabulary
confusing,déroutant(e); If you want to express that someone is confused then use: dérouté(e).; NB: There is no such word as confussant(e) in french! You could use the adjective confus(e) to describe someone who is totally lost. But you cannot use the same root to express that something is confusing.,vocabulary
I am confused.,Je suis dérouté(e).; This is the best option because it is the closest translation and because you can use the same base to express that something is confusing: déroutant(e).; Alternatives: confus(e) and perplexe (same m/f). Watch out because you can only use these adjectives to describe someone who is confused. You cannot use these roots to describe something that is confusing.; NB: Confus(e) is very old-fashioned and connotes 'totally lost' instead of just confused.,vocabulary
strange,étranger / étrangère (m/f); This is the same word used to say that someone is a foreigner.,vocabulary
foreign (as in a foreigner),étranger ('ay-trohn-jay')/ étrangère ('ay-trohn-jer'); Adjectives that end in IER or ER in the masculine form change to (I)ÉRE to make the feminine form.,vocabulary
bilingual,bilingue; Adjectives that end in E in the masculine form are spelled the same in the feminine form.,vocabulary
a foreign language,une langue étrangère; NB: The name of a language is generally the masculine form of a country's name. The only times this is not the case is when the name of a country and the name of the language are different (e.g. USA and English).,vocabulary
Italian (m/f),italien/italienne (m/f); Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Korean (m/f),coréen/coréenne; Adjectives that end in EN or IEN in the masculine form add NE to make the feminine form.,vocabulary
Spanish (m/f),espagnol/espagnole (m/f),vocabulary
German (m/f),allemand/allemande (m/f),vocabulary
Argentinian (m/f),argentin ('ahr-zhan-tuhn'; IN like INgénieur; masculine) + argentine ('ahr-zhan-teen'; feminine); the country Argentina = l'Argentine (feminine) ,vocabulary
Greek (m/f) Specify pronunciation.,grec / grecque; Both are pronounced 'grek'. But this is different than the country Greece ('gres').,vocabulary
Dutch (m/f),néerlandais(e); The adjective hollandais(e) exists but it only refers to a part of the Netherlands so avoid it.,vocabulary
Chinese (m/f),chinois/chinoise (m/f),vocabulary
English (m/f) + Brittish (m/f),anglais(e) + britannique (same m/f); Britain/Brittish refers to the UK (larger than England).,vocabulary
England + UK,L'Angleterre (feminine) + Le Royaume-Uni (masculine),vocabulary
North America + South America + Antarctica,l'amérique du nord + l'amérique du sud + l'antarctique,vocabulary
Africa + Asia + Europe,l'afrique + l'asia + l'europe,vocabulary
African + American + European + ,africain(e) + américain(e) + européen(ne); The masculine version: européen ('oo-roh-pay-uh') ends with a sound exactly like the number 1 in french. The feminine version: européenne ('oo-roh-pay-ehN') ends like the feminine endings for the other continents.,vocabulary
North American football + South American football (meaning soccer),football nord-américain + football sud-américain,vocabulary
eastern Europe,l'europe de l'Est,vocabulary
the European Union,l'Union Européenne; union is feminine; l'U.E is the acronym but say the entire word as a beginner - it's unlikely people will understand someone with a heavy accent if you use the acronym.,vocabulary
with locals (like when travelling),avec des locaux,vocabulary
local; Give all the variations: masculine singular + feminine singular + etc.,local (masc sing) / locale (fem sing) / locaux (masc pl) / locales (fem pl); This adjective can mean sourced locally or a person who lives in a location.,vocabulary
I prefer local food. + I prefer local produce.,Je préfère la nourriture locale (fem sing). + Je privilégie les produits locaux (masc pl).,vocabulary
Those women are locals.,Ces femmes sont des locales.; local/locale/locaux/locales,vocabulary
a native American,un natif américain / une native amémicaine; This is the word for a person. There is not a great adjective that means 'native american'. amérindien(e) is an out-dated adjective meaning 'american indian'.,vocabulary
a dash,un tiret,vocabulary
a slash,slash (same) OR barre de fraction (for division),vocabulary
a comma,une virgule ('veer-gool'),vocabulary
a colon (:) + a semi colon,deux points + le point virgule,vocabulary
an ellipsis (...),les points de suspension,vocabulary
an apostrophe ('),une apostrophe ('a-po-strof'),vocabulary
quotation marks,des guillemets; entre guillemets,vocabulary
the parenthesis,la parenthèse,vocabulary
a question mark,le point d'interrogation,vocabulary
an exclamation point,le point d'exclamation,vocabulary
a period (punctuation mark),le point ('pwoh') ...just say 'pwoh' when spelling an email address,vocabulary
In written french which punctuation marks require a space before them?,exclamation marks + questions marks + colons; There is no space between a word and a period.,vocabulary
ampersand (@; aka 'at'),une arobase ('ar-row-baz'),vocabulary
percent (%),pour cent (two words),vocabulary
a high percentage,un pourcentage élevé; élevée means raised in the sense of heightened and also in terms of a person being raised by their parents,vocabulary
a minority + a majority + an overwhelming majority,une minorité + une majorité + une grande majorité,vocabulary
a contraction (of words or syllables),la contraction: This is the word commonly used in conversation which means a contraction of muscles or sound (like in English).; alternative: 'la forme contractée' is a grammatical term but this may refer to formal contractions found in English (e.g. I'm),vocabulary
uppercase / lowercase,majuscule / minuscule; les majuscules = the upper case letters,vocabulary
half,la moitié OR la demi,vocabulary
the speed,la vitesse,vocabulary
fluently,couramment,vocabulary
They buy a boat because they like the see.,Ils achètent un bateau pace qu'ils aiment le mer.; Note how we must us a contraction with apostrophe because PARCE QUE ends in a vowel and ILS begins with a vowel.,vocabulary
degrees celsius,degré Celsius,vocabulary
degrees fahrenheit,degré Fahrenheit,vocabulary
the weather,la météo (technical word) OR le temps (conversational),vocabulary
nice weather,le beau temps; Use temps instead of méteo to express this.,vocabulary
The wheather is terrible.,Le temps est horrible.; Use temps instead of méteo to express this.,vocabulary
What is the weather like?,Quel temps fait-il ?; idiomatic way to ask the question,vocabulary
It's nice (outside - regarding the weather).,There are two ways to express this. The most common: Il fait beau. This generally means it is sunny outside.; The other: Il fait bon. This generally means the weather is agreeable. It's probably the best way to express that it is warm (not hot) outside.; These are both different from how you express that people are nice (e.g. gentil(le) or sympa) or how you express that things are nice (e.g. sympa - not gentil(le).,vocabulary
It's six degrees (outside).,Il fait six degrés.; say it as if one word ('eel-fay-ses-deg-ray'); talking about weather uses faire,vocabulary
It's hot.,Il fait chaud ('show').,vocabulary
I'm hot (in temperature).,J'ai chaud.; Use AVOIR for temperatures.; If you use ÊTRE and if the subject is a person it either does not make sense or means something completely different. e.g. Je suis chaud(e). = I'm on fire.; However it is appropriate to use ÊTRE with temperature for inanimate objects. e.g. The water is hot. = L'eau est chaude. (eau is feminine),vocabulary
The water is too cold.,L'eau est trop froide.; eau is feminine.; It is appropriate to use ÊTRE with temperature for inanimate objects.,vocabulary
